provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.28136,5,2023-04-13,3.0,80,2,0.938,0,,0,69
Awto,gbfs,1,0.0,1.0,0.0,1.42248,3,2023-12-02,,0,5,1.0,1,,0,242
Beam,mds,0.3.0,5.0,14.0,5.0,1.45854,0,2023-12-18,,0,5,1.0,0,151.235855,0,119
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-18,1.0,261,4,0.99,0,,0,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.257516296296296,3,2023-11-17,2.0,230,5,0.9975,1,45.52780014285714,0,105
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49152,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-12-17,0.0,626,5,1.0,1,,0,477
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41138,0,2023-12-18,0.0,792,4,0.99,1,53.725275,0,12
Ele,mds,1.2.0,,,,,0,2023-12-18,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44679,5,2023-07-03,1.0,191,5,1.0,1,51.748634,0,679
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-12-18,0.0,404,5,1.0,1,,0,306
Fenix,mds,1.2.0,1.0,2.0,5.0,8.724716666666668,2,2023-12-13,3.0,88,3,0.9800000000000001,0,113.2855875,0,117
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4135,0,2023-12-18,0.0,1447,0,0.91,0,85.059603,0,794
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-11-26,,0,3,0.98,1,,0,392
HELBIZ,mds,1.0,4.0,4.0,5.0,1.13493,4,2023-11-20,0.0,774,5,1.0,0,90.509884,0,98
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50005,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-10,,0,5,1.0,1,,0,21
Pony,mds,1.0,2.0,4.0,5.0,1.282975,1,2023-12-14,0.0,400,5,1.0,0,,0,124
Pony,gbfs,1,0.0,,0.0,,1,2023-12-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-18,,0,5,1.0,1,,0,563
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-22,1.0,172,5,1.0,1,,0,1125
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-11,1.0,317,4,0.9916666666666667,0,101.5569565,2,329
Roland,gbfs,2,0.0,,0.0,,0,2023-12-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8371533333333333,3,2023-11-04,3.0,112,5,1.0,0,,0,1448
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-30,1.0,368,2,0.951111111111111,0,93.38757149999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-06-16,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.401475,3,2023-10-01,1.0,387,4,0.9733333333333333,0,79.623596,1,110
Tier,mds,1.2.0,4.0,6.0,5.0,1.332858,2,2023-12-06,2.0,357,5,0.9984848484848485,1,68.30446989473683,0,475
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-10,1.0,18,3,0.9576923076923075,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-12-12,,0,5,1.0,1,,0,932
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997003333333332,4,2023-07-27,2.0,342,5,0.9995121951219513,1,46.00869734615385,0,364
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44759,2,2023-12-15,3.0,87,0,0.82,0,,0,9
Zeus,mds,1.0,3.0,4.0,5.0,1.154355,3,2023-12-10,5.0,37,5,1.0,0,117.286739,2,99
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-09-07,1.0,372,2,0.9620000000000001,0,93.38757149999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5031,0,2023-12-18,2.0,116,5,1.0,1,,0,346
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499915,2,2023-10-10,,0,4,0.9877777777777779,1,,5,0
