provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.376193333333333,4,2024-04-24,3.0,105.0,1,0.89,0,110.423012,1,109.2
Beam,mds,0.3.0,5.0,13.5,5.0,1.361835,0,2024-07-31,,0.0,4,0.9866666666666667,0,162.2618325,0,27.0
Bird,mds,1.0,4.0,6.6,5.0,1.426834,2,2024-06-14,1.0,420.1666666666667,0,0.9066666666666667,0,80.63504736363636,1,8.916666666666666
BoltEU,mds,1.0,5.0,9.958333333333334,5.0,1.262997916666667,3,2024-06-19,3.0,156.125,5,1.0,2,29.15561230434783,1,57.15625
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-07-28,,0.0,5,1.0,1,,0,1069035.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,61.54126,0,11.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.28291,4,2024-05-18,0.0,305.375,4,0.9875,0,56.83294475,2,49.875
Edog,mds,1.2.0,5.0,11.0,5.0,1.43699,0,2024-07-31,0.0,792.0,3,0.98,1,58.407486,0,12.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.06959,1,2024-07-29,,0.0,5,1.0,0,141.4434286666667,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44037,1,2024-07-30,2.0,144.0,5,1.0,2,27.461121,0,211.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-07-28,1.0,165.3333333333333,5,1.0,1,,0,184.3333333333333
Fenix,mds,1.2.0,1.0,2.0,,,0,2024-07-31,5.0,1.0,2,0.97,0,124.198195,0,199.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6971,1,2024-07-30,0.0,2994.0,0,0.89,2,19.01895,0,2979.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-07-31,,0.0,1,0.96,1,,0,144.0
HELBIZ,mds,1.0,,,,,2,2024-07-14,0.0,735.5,5,1.0,0,143.5538615,0,37.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50023,0,2024-07-31,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.5,5.0,1.205905,3,2024-06-26,1.0,587.44,5,0.9956,0,81.93709330769231,1,114.16
Lime,gbfs,2,0.0,1.0,0.0,1.499915,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,522.0
Pony,mds,1.0,1.0,1.0,5.0,1.38304,2,2024-07-28,0.0,600.0,5,1.0,0,,0,59.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-29,,0.0,5,1.0,1,,0,232.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-07-31,0.0,343.0,5,1.0,1,,0,1110.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-30,0.0,105.6,4,0.9879999999999999,0,46.7731135,1,146.8
Ryde,mds,1.0,1.0,1.4,5.0,1.309314,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1175.333333333333
Seven Group,mds,1.0,,,,,0,2024-07-31,0.0,259.5,0,0.8500000000000001,1,69.272894,3,0.5
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.383585,4,2024-02-16,0.0,336.2,4,0.994,0,86.875682,3,21.0
Tier,mds,1.0,5.0,10.6,5.0,1.553686,3,2024-06-30,1.0,740.2222222222222,5,1.0,0,79.88987966666667,1,127.4444444444444
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.24,1.0,0.9997191999999999,5,2024-01-02,2.0,155.1333333333333,5,0.9986666666666667,1,33.3530035263158,1,84.93333333333334
Yego,mds,1.2.0,1.0,1.0,5.0,1.41755,2,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,0,2024-07-31,4.0,91.5,5,1.0,0,,0,317.0
Zisch,mds,1.0,,,,,0,2024-07-31,0.0,519.0,0,0.89,1,39.7403,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50013,0,2024-07-31,,0.0,5,1.0,1,,0,309.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499981666666667,0,2024-07-31,,0.0,4,0.985,1,,3,0.3333333333333333
