provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.34812,2.0,2026-06-23,3.0,104.2,3.0,0.914,0.0,,1.0,499.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,27.0,5.0,1.205946666666667,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,65.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.25,5.0,1.279414,3.0,2026-04-11,3.0,404.8787878787879,5.0,0.9996969696969698,2.0,18.12142511111111,2.0,198.8484848484848
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-06-30,5.0,20.75,5.0,0.9975,0.0,84.223513,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.17257,2.0,2026-06-29,5.0,3.5,5.0,0.995,0.0,,0.0,394.5
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.86,1.0,,0.0,481194.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.875965,2.0,2026-06-30,5.0,20.75,5.0,0.9975,0.0,84.223513,0.0,111.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.339540333333334,3.0,2026-04-06,3.0,86.45652173913044,4.0,0.9791304347826086,0.0,159.1328096896552,2.0,228.9347826086957
Edog,mds,1.2.0,5.0,10.0,5.0,1.43426,2.0,2026-06-29,5.0,1.0,3.0,0.98,2.0,29.656499,0.0,24.0
Ele,mds,1.2.0,5.0,25.0,5.0,2.17972,2.0,2026-06-29,,0.0,5.0,1.0,0.0,137.96369,0.0,8.0
