provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.330785,4,2024-02-26,3.0,105,2,0.952,0,110.685767,1,106
Beam,mds,0.3.0,5.0,13.0,5.0,1.41023,0,2024-04-29,,0,5,1.0,0,163.8721783333333,0,41
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.59301875,3,2023-09-28,1.0,315,2,0.967,0,96.75122822222222,3,62
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.266481904761905,3,2024-04-06,3.0,165,5,1.0,1,43.75874039130434,1,76
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-04-29,,0,5,1.0,1,,0,74401
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.89,0,89.070673,0,19
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,121.667716,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42034,0,2024-04-29,0.0,792,4,0.99,0,60.869145,0,9
Ele,mds,1.2.0,5.0,25.0,5.0,1.860616666666667,0,2024-04-29,,0,5,1.0,0,136.4644633333333,0,7
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46844,3,2024-04-15,2.0,144,5,1.0,1,34.283674,0,1030
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-04-27,1.0,165,5,1.0,1,,0,283
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,161.074206,0,220
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6216,0,2024-04-29,0.0,2994,0,0.94,2,26.654358,0,1904
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-25,,0,3,0.98,1,,0,224
HELBIZ,mds,1.0,,,,,4,2024-03-06,0.0,735,5,1.0,0,111.420455,0,214
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.19552,3,2024-04-04,1.0,634,5,0.9984000000000001,0,91.00135407142857,1,133
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,554
Pony,mds,1.0,1.0,1.0,5.0,1.36403,2,2024-04-16,0.0,600,5,1.0,0,,0,258
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-04-29,,0,5,1.0,1,,0,973
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-04-12,0.0,343,5,1.0,1,,0,1049
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,1,2024-04-24,0.0,105,4,0.992,0,78.462506,0,235
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.281945,4,2024-04-06,3.0,103,5,1.0,0,,0,1189
