provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.369645,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,107.232877,3.0,0.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.85714285714286,4.0,1.292937142857143,1.0,2025-08-01,,0.0,5.0,1.0,0.0,,3.0,23.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.538461538461538,5.0,1.755879230769231,5.0,2024-08-22,2.0,165.0384615384615,3.0,0.9623076923076923,0.0,88.95063499999999,3.0,2.5
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.36,5.0,1.2774268,3.0,2025-06-11,3.0,320.9189189189189,5.0,1.0,1.0,24.17574426086956,2.0,43.0
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-19,5.0,23.5,5.0,0.995,1.0,66.2664175,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18972,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,321.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1007212.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.521055,3.0,2025-07-19,5.0,23.5,5.0,0.995,1.0,66.2664175,0.0,13.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.828571428571428,5.0,1.324077142857143,5.0,2025-03-23,3.0,108.4761904761905,4.0,0.9792857142857142,0.0,159.890293,1.0,203.6190476190476
Edog,mds,1.2.0,5.0,10.0,5.0,1.47348,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,33.516062,0.0,14.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.119306666666667,1.0,2025-08-10,,0.0,5.0,1.0,0.0,138.9393206666667,0.0,11.0
Emmy,mds,1.2.0,5.0,23.0,5.0,1.42336,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,33.415373,0.0,492.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,284.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.499595,0.0,2025-08-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.75,5.0,1.659182,4.0,2025-03-28,1.0,1427.921052631579,5.0,0.9984210526315791,0.0,91.93588572222222,2.0,54.78947368421053
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.3742,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,256.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,28.0
