provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.0,4.0,1.09486,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,65.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.952380952380953,5.0,1.2529,4.0,2026-01-03,3.0,405.2727272727273,5.0,1.0,1.0,29.4493403,2.0,152.6969696969697
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,61.79902275,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.168155,4.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,1008.5
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-19,,0.0,3.0,0.98,1.0,,0.0,966325.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5654175,3.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,61.79902275,0.0,56.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.133333333333334,5.0,1.334738,4.0,2025-12-28,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,165.5316752413793,2.0,241.5869565217391
Edog,mds,1.2.0,5.0,10.0,5.0,1.41116,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,56.053755,0.0,16.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.21141,4.0,2026-03-30,,0.0,5.0,1.0,0.0,141.0798013333333,0.0,16.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40959,3.0,2026-04-20,2.0,72.0,5.0,0.995,1.0,39.428419,3.0,242.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,0.0,2026-05-19,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50052,1.0,2026-05-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
