provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.309265,4,2023-02-05,3.0,80,2,0.9199999999999999,0,106.046875,0,44
Awto,gbfs,1,0.0,1.0,0.0,1.49755,2,2023-07-09,,0,5,1.0,1,,0,423
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.3406,3,2023-07-06,1.0,261,5,1.0,3,13.646465,0,17
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.273559375,4,2023-05-21,2.0,233,5,0.9964285714285714,2,21.99408703125,1,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.500085,3,2023-01-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,73
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.50623,1,2023-07-14,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-07-14,0.0,626,5,1.0,1,,0,264
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.331435454545455,4,2023-05-23,1.0,356,4,0.9911764705882352,0,58.09582418181819,1,165
Edog,mds,1.2.0,5.0,11.0,5.0,1.50823,0,2023-07-15,5.0,1,3,0.98,1,38.680203,0,15
Ele,mds,1.2.0,5.0,28.0,5.0,3.09417,1,2023-07-14,,0,5,1.0,0,145.863636,0,15
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41934,3,2023-07-03,,0,5,1.0,5,3.767677,0,48
