provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.383456666666667,4,2024-04-24,3.0,105.0,1,0.89,0,110.1935365,1,96.0
Beam,mds,0.3.0,5.0,14.0,5.0,1.362785,1,2024-08-01,,0.0,4,0.9866666666666667,0,163.191333,0,30.0
Bird,mds,1.0,4.0,6.5,5.0,1.407297,3,2024-06-14,1.0,420.1666666666667,0,0.9066666666666667,0,80.54537427272726,1,9.416666666666666
BoltEU,mds,1.0,5.0,10.78260869565217,5.0,1.272694347826087,3,2024-06-22,3.0,156.125,5,1.0,2,29.41876765217392,1,57.78125
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2,2024-07-28,,0.0,5,1.0,1,,0,1067750.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,65.626007,0,14.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.28807,4,2024-05-18,0.0,305.375,4,0.9875,0,57.453689,2,52.875
Edog,mds,1.2.0,5.0,11.0,5.0,1.41492,0,2024-08-02,0.0,792.0,3,0.98,1,55.029208,0,12.0
Ele,mds,1.2.0,5.0,23.66666666666667,5.0,2.26327,0,2024-08-02,,0.0,5,1.0,0,140.9022516666667,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43684,2,2024-07-30,2.0,144.0,5,1.0,2,27.146754,0,209.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-07-31,1.0,165.3333333333333,5,1.0,1,,0,163.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-08-02,5.0,1.0,2,0.97,0,131.890707,0,200.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68808,0,2024-08-02,0.0,2994.0,0,0.89,2,19.435361,0,3053.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-07-31,,0.0,1,0.96,1,,0,136.0
HELBIZ,mds,1.0,,,,,3,2024-07-14,0.0,735.5,5,1.0,0,140.549609,0,32.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50018,0,2024-08-02,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.277735,2,2024-07-25,4.0,42.5,5,1.0,0,123.369163,0,45.0
Lime,gbfs,2,0.0,1.0,0.0,1.500005,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,4,2024-07-02,,0.0,5,1.0,1,,0,524.0
Pony,mds,1.0,1.0,1.0,5.0,1.3482,2,2024-07-28,0.0,600.0,5,1.0,0,,0,60.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-08-02,,0.0,5,1.0,1,,0,216.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-07-31,0.0,343.0,5,1.0,1,,0,1127.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-01,0.0,105.6,4,0.9879999999999999,0,50.2772425,1,154.0
Ryde,mds,1.0,1.0,1.4,5.0,1.299786,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1073.166666666667
Seven Group,mds,1.0,,,,,1,2024-07-31,0.0,259.5,0,0.8500000000000001,1,70.90917999999999,3,0.5
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38243,4,2024-02-17,0.0,336.2,4,0.994,0,86.8678335,3,21.0
Tier,mds,1.0,5.0,10.6,5.0,1.587654,2,2024-07-02,1.0,740.2222222222222,5,1.0,0,80.42425416666667,1,134.5555555555555
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.375,1.0,0.9997158333333332,5,2024-01-11,2.0,160.4827586206897,5,0.9986206896551725,1,34.47374133333334,1,86.3103448275862
Yego,mds,1.2.0,1.0,1.0,5.0,1.43935,2,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,0,2024-08-02,4.0,91.5,5,1.0,0,,0,317.0
Zisch,mds,1.0,,,,,1,2024-07-31,0.0,519.0,0,0.89,1,40.993325,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50094,0,2024-08-02,,0.0,5,1.0,1,,0,314.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997,0,2024-08-02,,0.0,4,0.985,1,,3,0.3333333333333333
