provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2849425,4,2023-10-04,3.0,80,2,0.9480000000000001,0,,1,67
Awto,gbfs,1,0.0,1.0,0.0,1.4978,3,2024-02-22,,0,5,1.0,1,,0,386
Beam,mds,0.3.0,5.0,13.0,5.0,1.317873333333333,0,2024-03-01,,0,5,1.0,0,167.4132136666667,0,34
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.422687777777778,4,2023-07-22,1.0,383,3,0.9669230769230771,0,108.88041275,3,40
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.24419,3,2024-02-12,2.0,160,5,1.0,1,73.6170694642857,0,71
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45267,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-01,,0,5,1.0,1,,0,401
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2024-02-22,0.0,1560,3,0.98,0,137.868421,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39664,0,2024-03-01,0.0,792,4,0.99,0,87.596591,0,9
