provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2890325,4,2022-10-30,3.0,160,1,0.845,0,,0,291
Awto,gbfs,1,0.0,1.0,0.0,1.49931,2,2023-01-28,,0,5,1.0,1,,0,231
Beam,mds,0.3.0,5.0,16.0,5.0,1.562946,0,2023-02-02,5.0,9,3,0.9800000000000001,1,107.403156,0,137
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.64891,3,2022-12-27,1.0,398,3,0.9519230769230769,0,73.01627016666667,2,15
Bird,gbfs,2,0.0,,0.0,,4,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.25155,3,2022-12-30,2.0,186,5,0.9939473684210526,2,39.17113808,0,225
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-02-02,,0,3,0.98,1,,0,1496
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2023-01-28,0.0,626,5,1.0,1,,0,1884
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.2911925,1,2023-01-31,1.0,353,5,1.0,0,132.8729661666667,1,222
Edog,mds,1.2.0,5.0,9.0,5.0,2.93649,1,2023-02-01,5.0,1,2,0.97,0,98.109756,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-02-01,2.0,433,5,1.0,1,,0,126
Fenix,mds,1.2.0,2.0,2.0,5.0,10.0,0,2023-02-02,5.0,0,0,0.93,0,122.3226656,0,68
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.37936,1,2023-01-31,0.0,1447,0,0.0,0,,0,58
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-02,,0,1,0.96,1,,0,343
HELBIZ,mds,1.0,4.0,5.0,5.0,1.779835,4,2022-12-14,0.0,774,5,1.0,1,45.52260149999999,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,16.0,5.0,1.25354,0,2023-02-02,5.0,1,5,1.0,0,91.811518,0,72
Lime,gbfs,2,0.0,1.0,0.0,1.500075,3,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.65445,2,2023-01-29,0.0,400,5,1.0,0,,0,256
Pony,gbfs,1,0.0,,0.0,,0,2023-02-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-26,,0,5,1.0,1,,0,175
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-12-25,1.0,286,5,1.0,1,,0,764
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-02-02,1.0,635,3,0.91,1,67.413949,0,826
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,9.0,1.0,0.01073,1,2023-01-29,3.0,54,5,1.0,0,,0,643
SHARE-NOW,mds,1.1,,,,,0,2023-02-02,0.0,1272,2,0.97,0,,0,709
