provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.319795,5,2022-08-06,3.0,160,1,0.815,0,,0,89
Awto,gbfs,1,0.0,1.0,0.0,1.49986,0,2022-12-24,,0,5,1.0,1,,0,253
Beam,mds,0.3.0,5.0,16.0,5.0,1.418292,0,2022-12-24,5.0,9,3,0.9800000000000001,1,109.4156962,0,115
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,1,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,2.223738888888889,2,2022-12-03,1.0,431,3,0.9618518518518518,0,79.40465554545455,2,97
Bird,gbfs,2,0.0,,0.0,,3,2022-10-20,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.259242916666667,2,2022-12-16,2.0,190,5,0.9957894736842107,1,44.19015541666667,0,262
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-04,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,1.49999,0,2022-12-24,,0,5,1.0,1,,0,155
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-11-30,0.0,626,5,1.0,1,,0,270
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2022-12-20,0.0,1560,5,1.0,0,110.217949,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.92965,0,2022-12-24,5.0,1,0,0.95,0,109.598639,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-12-23,2.0,420,5,1.0,1,,0,143
Fenix,mds,1.2.0,1.0,2.0,5.0,5.297978000000001,1,2022-12-23,5.0,0,3,0.976,0,142.2572196,0,63
Freebike,gbfs,2,0.0,1.0,0.0,1.50003,0,2022-12-24,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.78,0,,0,449
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-12-24,,0,1,0.96,1,,0,473
