provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2913375,3,2023-10-04,3.0,80,2,0.9480000000000001,0,104.7338095,1,78
Awto,gbfs,1,0.0,1.0,0.0,1.49913,0,2024-02-22,,0,5,1.0,1,,0,422
Beam,mds,0.3.0,5.0,14.0,5.0,1.39208,0,2024-02-22,,0,5,1.0,0,169.0249856666667,0,34
Beryl,gbfs,2,0.0,,0.0,,2,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.664837777777778,3,2023-07-19,1.0,383,3,0.966923076923077,0,88.93054799999999,3,41
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.241939565217391,2,2024-02-10,3.0,161,5,1.0,1,50.51443542857142,0,92
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.53278,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-02-22,,0,5,1.0,1,,0,607
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41533,0,2024-02-22,0.0,792,4,0.99,1,58.02,0,8
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40799,5,2023-07-03,2.0,144,5,1.0,2,20.4,0,533
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,3,2024-02-08,0.0,396,5,1.0,1,,0,106
Fenix,mds,1.2.0,1.0,2.0,5.0,4.111545,2,2024-02-13,3.0,330,3,0.98,0,117.7982625,0,137
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42834,2,2024-02-18,0.0,1447,0,0.93,1,36.333333,0,1284
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-02-20,,0,3,0.98,1,,0,279
HELBIZ,mds,1.0,4.0,5.0,5.0,1.1557,4,2024-02-01,0.0,735,5,1.0,0,131.7268585,0,555
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.500075,4,2023-11-22,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-10,,0,5,1.0,1,,0,29
Pony,mds,1.0,1.0,1.0,1.0,1.01665,0,2024-02-22,0.0,600,5,1.0,0,,0,473
Pony,gbfs,1,0.0,,0.0,,3,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-02-22,,0,5,1.0,1,,0,1743
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-02-14,1.0,191,5,1.0,1,,0,826
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-12,2.0,87,4,0.9942857142857143,0,71.75380299999999,1,427
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8247366666666668,4,2023-12-25,3.0,77,5,1.0,0,,0,156
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-12,2.0,344,2,0.95125,0,85.2192995,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-06,1.0,349,4,0.9766666666666666,0,,2,99
Tier,mds,1.2.0,4.0,7.0,5.0,1.346392608695652,1,2024-02-12,2.0,314,5,0.9986111111111112,1,67.58448650000001,1,182
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-10,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-02-22,,0,5,1.0,1,,0,259
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996962068965518,4,2023-09-17,2.0,304,5,0.9995121951219513,1,54.11708672413794,0,160
Voi,gbfs,1,0.0,,0.0,,4,2024-01-21,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,0,2024-02-22,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38574,0,2024-02-22,3.0,87,0,0.84,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.16146,1,2024-02-16,4.0,44,5,1.0,0,118.4518605,2,76
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-04,1.0,132,2,0.9575,0,85.2192995,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4988,0,2024-02-22,,0,5,1.0,1,,0,251
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500004285714285,1,2024-02-11,,0,5,0.9971428571428572,1,,5,0
