provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.356255,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,107.316503,3.0,16.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-09-13,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.583333333333333,5.0,1.7569,4.0,2024-08-19,2.0,185.2692307692308,3.0,0.9626923076923077,0.0,89.80232207692308,3.0,5.769230769230769
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.2,5.0,1.2695632,4.0,2025-03-22,3.0,320.9189189189189,5.0,1.0,1.0,25.33225052173913,2.0,43.83783783783784
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-06,5.0,23.5,5.0,0.995,1.0,58.2845185,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1932,3.0,2025-06-30,5.0,14.0,4.0,0.99,0.0,,0.0,367.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,2.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,985907.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.44064,2.0,2025-07-06,5.0,23.5,5.0,0.995,1.0,58.2845185,0.0,16.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.714285714285714,5.0,1.340242571428572,4.0,2025-03-20,3.0,115.9285714285714,4.0,0.9785714285714286,0.0,149.354134,1.0,199.2619047619048
Edog,mds,1.2.0,5.0,10.0,5.0,1.46389,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,40.70494,0.0,21.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.82828,2.0,2025-07-08,,0.0,5.0,1.0,0.0,140.1296136666667,0.0,6.0
Emmy,mds,1.2.0,5.0,24.0,5.0,1.40332,2.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,38.766798,0.0,500.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,317.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.496225,0.0,2025-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,2.0,3.6,5.0,1.5323805,4.0,2025-01-16,1.0,1124.594594594595,5.0,0.9981081081081081,0.0,96.26442583333335,2.0,56.94594594594594
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.40511,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,186.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,32.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-07-13,,0.0,5.0,1.0,1.0,,0.0,1119.0
Pony,mds,1.0,1.0,1.0,5.0,1.2927,3.0,2025-07-06,0.0,600.0,5.0,1.0,0.0,,0.0,102.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,566.0
