provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30773,3,2024-01-29,3.0,80,2,0.9480000000000001,0,,1,68
Awto,gbfs,1,0.0,1.0,0.0,1.49704,3,2024-02-22,,0,5,1.0,1,,0,366
Beam,mds,0.3.0,5.0,14.0,5.0,1.414766666666667,0,2024-03-04,,0,5,1.0,0,162.6311486666667,0,30
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.260865384615385,3,2024-02-16,2.0,160,5,1.0,1,51.4322149,0,77
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.43988,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-03-02,,0,5,1.0,1,,0,325
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,5.0,,,,2,2023-12-04,1.0,401,4,0.9915384615384617,0,69.777595375,2,186
Edog,mds,1.2.0,5.0,11.0,5.0,1.40976,0,2024-03-04,0.0,792,4,0.99,0,70.382857,0,6
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,3
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45686,5,2023-07-03,2.0,144,5,1.0,2,29.572222,0,415
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-03,0.0,396,5,1.0,1,,0,119
Fenix,mds,1.2.0,2.0,2.0,5.0,5.40527,4,2024-02-15,3.0,330,3,0.98,0,116.9083335,0,133
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4562,0,2024-03-04,0.0,1447,0,0.93,1,58.216667,0,1315
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-02-20,,0,3,0.98,1,,0,170
HELBIZ,mds,1.0,3.0,4.0,5.0,1.22191,4,2024-02-01,0.0,735,5,1.0,0,101.440252,0,537
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.477305,3,2024-02-26,4.0,42,5,1.0,1,97.80725949999999,0,19
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,34
Pony,mds,1.0,2.0,2.0,5.0,1.37319,1,2024-03-03,0.0,600,5,1.0,0,,0,432
Pony,gbfs,1,0.0,,0.0,,2,2024-02-27,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-04,,0,5,1.0,1,,0,1705
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-02-14,1.0,191,5,1.0,1,,0,926
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-26,2.0,87,4,0.9942857142857143,0,67.296747,1,346
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.9512775,3,2024-01-07,3.0,77,5,1.0,0,,0,86
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-17,2.0,344,2,0.9512500000000002,0,87.4058985,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,90
Tier,mds,1.0,5.0,10.0,5.0,1.25034,3,2023-12-30,0.0,465,5,0.9992307692307693,0,85.66776433333332,1,129
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-11,,0,3,0.9674999999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,2,2024-03-01,,0,5,1.0,1,,0,236
Voi,mds,1.2.0,1.0,1.0,1.0,0.999707,4,2023-10-09,2.0,299,5,0.9995238095238096,1,46.66308396153847,1,158
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43407,3,2024-02-22,3.0,87,0,0.85,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.189455,3,2024-02-18,4.0,44,5,1.0,0,102.9903265,2,49
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
