provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.403525,4,2024-09-27,0.0,129.75,1,0.8775,0,109.551887,1,117.0
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.214285714285714,5.0,2.675246923076923,3,2024-12-03,2.0,275.75,2,0.9424999999999999,0,111.5456071875,2,4.4375
BoltEU,mds,1.0,4.0,9.68421052631579,5.0,1.262828947368421,2,2024-11-08,3.0,179.258064516129,5,1.0,1,69.09663886956523,1,124.5483870967742
Check,gbfs,1,0.0,1.0,0.0,1.49984,3,2024-12-17,,0.0,5,1.0,1,,0,976755.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,88.521872,0,14.0
Dott,mds,1.2.0,5.0,9.481481481481481,5.0,1.337702962962963,4,2024-10-18,3.0,107.7586206896552,4,0.9713793103448276,0,103.6234661153846,0,479.0
Edog,mds,1.2.0,5.0,10.0,5.0,1.3822,4,2024-11-14,0.0,792.0,3,0.98,0,63.321498,0,17.0
Ele,mds,1.2.0,,,,,0,2024-12-26,,0.0,5,1.0,0,,2,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46319,4,2024-11-08,2.0,144.0,5,1.0,0,73.789971,0,500.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-12,1.0,165.3333333333333,0,0.83,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,640.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-12-25,,0.0,1,0.96,1,,0,633.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-12-26,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.14637,5,,5.0,1.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,38.173797,0,131.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,43.0
Pony,mds,1.0,1.0,1.0,5.0,1.27096,4,2024-11-18,0.0,600.0,5,1.0,0,,0,70.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-12-24,,0.0,5,1.0,1,,0,703.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-12-22,0.0,429.0,5,1.0,1,,0,1130.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.9879999999999999,0,73.483747,2,260.4
Ryde,mds,1.0,1.0,1.0,5.0,1.350053333333333,3,2024-10-15,3.0,104.5,5,0.9950000000000001,0,,0,164.6666666666667
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,68.684529,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-12,0.0,1801.833333333333,5,0.995,0,148.2667064,1,169.3333333333333
Tier,mds,1.0,,,,,4,2024-09-26,1.0,646.7,5,1.0,0,139.8499818571429,2,34.8
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.434782608695652,1.0,0.999692608695652,4,2024-02-09,3.0,100.78125,5,0.99875,1,70.61357357142857,1,78.5625
Yego,mds,1.2.0,1.0,1.0,5.0,1.4237,3,2024-12-16,3.0,87.0,0,0.76,0,,0,8.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,68.684529,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,,0,2024-12-26,,0.0,5,1.0,1,,0,647.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500476,1,2024-12-22,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
