provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.26103,4.0,2022-08-06,3.0,214.0,0.0,0.5966666666666667,0.0,,0.0,27.0
Awto,gbfs,1,0.0,1.0,0.0,1.49963,1.0,2022-09-28,,0.0,5.0,1.0,1.0,,0.0,161.0
Beam,mds,0.3.0,5.0,43.0,5.0,1.409946,0.0,2022-09-30,5.0,9.0,4.0,0.9940000000000001,1.0,81.2917512,0.0,144.0
Beryl,gbfs,2,,,,,,,,,,,,,,
Billy,gbfs,1,0.0,,0.0,,3.0,2022-09-22,5.0,48.0,4.0,0.99,1.0,,0.0,1.0
Bird,mds,1.0,4.0,6.0,5.0,1.329510666666667,3.0,2022-09-06,1.0,356.0,4.0,0.9891666666666667,0.0,178.5781504,0.0,94.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-08-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,3.0,2022-09-22,,0.0,3.0,0.98,0.0,,0.0,262.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.246309117647059,3.0,2022-09-04,2.0,202.0,5.0,1.0,3.0,16.7627150882353,0.0,93.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.499788333333333,2.0,2022-07-11,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,57.0
Check,gbfs,1,0.0,1.0,0.0,1.5,1.0,2022-09-28,0.0,626.0,5.0,1.0,1.0,,0.0,213.0
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3.0,2022-09-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.0,,,,,0.0,2022-09-30,0.0,1560.0,4.0,0.99,0.0,194.39823,5.0,0.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1.0,2022-09-27,2.0,404.0,5.0,1.0,1.0,,0.0,139.0
Freebike,gbfs,2,0.0,1.0,0.0,1.50007,0.0,2022-09-30,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.46425,0.0,2022-09-30,,0.0,5.0,1.0,0.0,3684.75,0.0,98.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2022-09-18,,0.0,0.0,0.94,1.0,,0.0,171.0
HELBIZ,mds,1.0,5.0,8.0,5.0,1.70375,4.0,2022-09-07,0.0,368.0,5.0,1.0,2.0,32.619139,0.0,91.0
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2022-08-26,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,19.0,5.0,1.228852666666666,2.0,2022-09-24,0.0,555.0,5.0,1.0,0.0,82.23559853333332,0.0,261.0
Lime,gbfs,2,0.0,1.0,0.0,1.500065,5.0,2022-07-03,1.0,140.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,4.0,2022-07-24,,0.0,5.0,1.0,1.0,,0.0,20.0
