provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3644625,2.0,2026-06-07,3.0,104.2,3.0,0.914,0.0,,1.0,806.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.25,3.0,1.079525,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,3.0,67.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.333333333333334,5.0,2.014855454545454,4.0,2025-04-02,2.0,248.037037037037,4.0,0.9777777777777777,0.0,94.71509828571428,4.0,2.444444444444445
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.35,5.0,1.25659,4.0,2026-01-17,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,21.25848272222222,2.0,224.6666666666667
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-05-10,5.0,20.75,5.0,0.9975,1.0,72.12167725,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.16634,3.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,557.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-15,,0.0,0.0,0.91,1.0,,0.0,718620.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.793805,4.0,2026-05-10,5.0,20.75,5.0,0.9975,1.0,72.12167725,0.0,80.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.233333333333333,5.0,1.373170666666667,4.0,2026-01-03,3.0,86.45652173913044,4.0,0.9791304347826086,0.0,161.4048447586207,2.0,231.4565217391304
Edog,mds,1.2.0,5.0,10.0,5.0,1.42696,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,46.770863,0.0,16.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.022556666666667,2.0,2026-06-12,,0.0,5.0,1.0,0.0,140.2636406666667,0.0,7.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40951,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,33.929788,3.0,254.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50284,1.0,2026-06-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,3.0,2026-05-24,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,1012.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,47.0
Pikyrent,gbfs,2,0.0,,0.0,,0.0,2026-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25924,4.0,2026-05-12,0.0,375.0,0.0,0.865,0.0,,0.0,194.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-06-01,,0.0,0.0,0.95,1.0,,0.0,261.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-06-15,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
