provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.314303333333333,4,2022-08-06,3.0,214,0,0.51,0,,0,31
Awto,gbfs,1,0.0,1.0,0.0,1.31968,2,2022-09-03,,0,5,1.0,1,,0,171
Beam,mds,0.3.0,5.0,44.0,5.0,1.479622,0,2022-09-09,5.0,9,4,0.994,1,77.4916226,0,96
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,445
Bird,mds,1.0,4.0,5.0,5.0,1.322353529411765,3,2022-08-26,1.0,337,4,0.987391304347826,0,183.2778898823529,1,55
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-09,,0,3,0.98,0,,0,267
BoltEU,mds,1.0,4.0,6.0,5.0,1.271294375,3,2022-09-01,2.0,192,5,1.0,3,16.26625125,0,88
BoltEU,gbfs,2,0.0,1.0,0.0,1.500075,3,2022-06-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,82
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-09,0.0,626,5,1.0,1,,0,266
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,5.0,1.315046666666666,0,2022-09-03,1.0,374,5,1.0,0,,1,187
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-09-08,2.0,404,5,1.0,1,,0,113
Freebike,gbfs,2,0.0,1.0,0.0,1.49994,0,2022-09-09,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.20456,0,2022-09-09,,0,5,1.0,0,3756.4,0,49
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.93,1,,0,272
HELBIZ,mds,1.0,5.0,7.0,5.0,1.91958,3,2022-09-02,0.0,368,5,1.0,2,36.581633,3,12
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.258152857142857,1,2022-09-06,0.0,410,5,1.0,0,81.65008421428571,0,272
Lime,gbfs,2,0.0,1.0,0.0,1.500045,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,71
Pony,mds,1.0,1.0,1.0,5.0,1.376425,1,2022-09-07,0.0,400,5,1.0,0,,0,97
Pony,gbfs,1,0.0,,0.0,,1,2022-09-08,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-09,,0,5,1.0,1,,0,105
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-07,1.0,245,5,1.0,1,,0,679
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-09-08,2.0,379,4,0.985,2,69.7148885,0,10140
Roland,gbfs,2,0.0,1.0,0.0,1.49995,5,,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2024525,5,2022-06-01,3.0,66,5,1.0,0,,0,179
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-09,,0,5,1.0,0,238.72449,0,116
Seven Group,mds,1.0,,,,,3,2022-08-28,2.0,186,4,0.97875,0,176.9523431666667,3,2
Spin,mds,0.4.0,,,,,4,2022-03-25,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499997954545454,1,2022-08-29,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35467,4,2022-09-05,0.0,199,4,0.985,0,62.962963,3,458
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-09-06,,0,5,1.0,1,,0,36632
