provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29874,3,2024-01-29,3.0,80,2,0.9480000000000001,0,136.5,1,77
Awto,gbfs,1,0.0,1.0,0.0,1.49895,3,2024-02-22,,0,5,1.0,1,,0,374
Beam,mds,0.3.0,5.0,13.0,5.0,1.340663333333333,0,2024-03-08,,0,5,1.0,0,148.6521243333333,0,29
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,3.0,5.0,5.0,1.721895555555556,4,2023-07-23,1.0,383,3,0.966923076923077,0,88.02592199999998,3,38
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.241917142857143,3,2024-02-17,2.0,160,5,1.0,2,37.03014764516129,0,75
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46806,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-07,,0,5,1.0,1,,0,487
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2024-02-22,0.0,1560,3,0.98,0,120.857143,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42525,0,2024-03-08,0.0,792,4,0.99,1,51.198157,0,5
Ele,mds,1.2.0,,,5.0,2.16699,2,2024-03-05,,0,5,1.0,0,125.0,0,2
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44419,0,2024-03-08,2.0,144,5,1.0,2,23.251142,0,549
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2024-03-07,0.0,396,5,1.0,1,,0,119
Fenix,mds,1.2.0,3.0,4.0,5.0,4.64968,3,2024-02-20,3.0,330,3,0.98,0,117.4041095,0,139
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46543,1,2024-03-06,0.0,1447,0,0.93,1,42.803653,0,1263
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-08,,0,3,0.98,1,,0,156
HELBIZ,mds,1.0,3.0,4.0,5.0,1.11678,3,2024-02-12,0.0,735,5,1.0,0,158.333333,0,564
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,5.0,7.0,5.0,1.167619375,2,2024-02-10,0.0,555,5,0.9971428571428571,0,76.75452173333333,2,62
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,31
Pony,mds,1.0,1.0,1.0,5.0,1.38126,1,2024-03-05,0.0,600,5,1.0,0,,0,439
Pony,gbfs,1,0.0,,0.0,,0,2024-03-08,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-03-08,,0,5,1.0,1,,0,1630
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-02-14,1.0,191,5,1.0,1,,0,850
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-01,2.0,87,4,0.9942857142857143,0,52.46246833333333,1,315
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.938045,2,2024-02-18,3.0,77,5,1.0,0,,0,94
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-17,2.0,344,2,0.95125,0,81.175396,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,84
Tier,mds,1.0,5.0,10.0,5.0,1.247483333333333,2,2024-01-06,0.0,517,5,0.9992307692307693,0,86.58330720000001,1,144
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-11,,0,3,0.9674999999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-03-01,,0,5,1.0,1,,0,230
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997044827586206,4,2023-10-10,2.0,304,5,0.9995238095238096,1,49.25551927586207,0,152
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.5861,3,2024-02-22,3.0,87,0,0.85,0,,0,4
Zeus,mds,1.0,3.0,3.0,5.0,1.186595,2,2024-02-21,4.0,44,5,1.0,0,116.1955595,2,51
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-14,1.0,132,2,0.9575,0,81.175396,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49973,0,2024-03-08,,0,5,1.0,1,,0,198
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499927142857143,1,2024-02-21,,0,5,0.9971428571428572,1,,4,0
