provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2981125,5,2022-08-06,3.0,160,1,0.8075,0,165.8,0,86
Awto,gbfs,1,0.0,1.0,0.0,1.49998,0,2022-12-20,,0,5,1.0,1,,0,270
Beam,mds,0.3.0,5.0,15.0,5.0,1.396958,0,2022-12-20,5.0,9,3,0.9800000000000001,1,100.5174964,0,113
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,1.421851111111111,1,2022-12-03,1.0,431,3,0.964814814814815,0,73.97977254545455,2,98
Bird,gbfs,2,0.0,,0.0,,3,2022-10-19,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.2451916,2,2022-12-15,2.0,190,5,0.9960526315789474,1,52.5863161851852,0,269
BoltEU,gbfs,2,0.0,1.0,0.0,1.49993,3,2022-09-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-08,,0,5,1.0,1,,0,79
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-11-30,0.0,626,5,1.0,1,,0,187
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-20,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2022-12-20,0.0,1560,5,1.0,0,106.344262,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,3.00652,1,2022-12-18,5.0,1,0,0.94,0,99.653179,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-12-18,2.0,420,5,1.0,1,,0,143
Fenix,mds,1.2.0,1.0,2.0,5.0,3.785854,1,2022-12-19,5.0,0,2,0.968,0,134.3555222,0,50
Freebike,gbfs,2,0.0,1.0,0.0,1.49983,0,2022-12-20,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.79,0,,0,467
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-26,,0,1,0.96,1,,0,405
HELBIZ,mds,1.0,5.0,12.0,5.0,1.669985,4,2022-11-02,0.0,774,5,1.0,1,52.621903,0,77
Inurba,gbfs,2,0.0,1.0,0.0,1.5,0,2022-12-20,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.285186428571429,1,2022-12-19,1.0,541,5,0.9915,0,103.0185918,0,341
Lime,gbfs,2,0.0,1.0,0.0,1.500085,3,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-20,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.6366,2,2022-12-17,0.0,400,5,1.0,0,,0,154
Pony,gbfs,1,0.0,,0.0,,2,2022-12-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-19,,0,5,1.0,1,,0,129
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-12-20,1.0,245,5,1.0,1,,0,952
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-12-18,1.0,635,4,0.9933333333333333,1,75.4793815,2,916
Roland,gbfs,2,0.0,,0.0,,0,2022-12-20,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2022-12-16,3.0,54,5,1.0,0,,0,661
SHARE-NOW,mds,1.1,5.0,,,,2,2022-12-15,0.0,1272,5,1.0,0,204.484536,0,178
Seven Group,mds,1.0,,,,,1,2022-11-26,1.0,349,2,0.9366666666666666,0,67.96473675,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-20,,0,5,1.0,1,,0,9804
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.352903333333333,3,2022-12-03,2.0,380,4,0.9325,1,48.52427033333333,0,35536
Tier,mds,1.0,4.0,6.0,5.0,1.739237222222222,0,2022-12-20,1.0,494,5,1.0,0,91.81867695454547,0,231
Tier,gbfs,2,0.0,1.0,0.0,1.499954,3,2022-11-28,1.0,18,4,0.9349999999999998,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997768965517243,3,2022-12-06,1.0,221,5,0.9978947368421053,1,53.36041815151515,0,136
Voi,gbfs,2,0.0,2.0,0.0,0.72896,0,2022-12-20,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00098,2,2022-12-17,5.0,32,0,0.03,2,17.755208,0,204
