provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2967875,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.1341346666667,2.0,242.3333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.0,3.0,1.0225,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,5.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.545454545454545,5.0,1.248888181818182,3.0,2025-12-07,3.0,405.7272727272727,5.0,1.0,1.0,25.68947675,2.0,31.60606060606061
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-02-01,5.0,20.75,5.0,0.9975,1.0,67.60765025,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.150295,3.0,2026-03-18,5.0,4.5,5.0,0.995,0.0,,0.0,993.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,717953.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.60765,3.0,2026-02-01,5.0,20.75,5.0,0.9975,1.0,67.60765025,1.0,52.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.074074074074074,5.0,1.321444444444444,3.0,2025-12-16,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,161.8889468076923,2.0,150.1739130434783
Edog,mds,1.2.0,5.0,9.0,5.0,1.40663,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.415927,0.0,25.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.490773333333333,2.0,2026-03-17,,0.0,5.0,1.0,0.0,140.2593266666667,0.0,6.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41014,3.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,45.365559,3.0,312.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.6,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.494135,0.0,2026-03-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,5.0,2025-12-01,5.0,0.5,5.0,1.0,0.0,,3.0,1.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.349545,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,185.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,40.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50005,0.0,2026-03-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,5.0,,,,0.0,2026-03-20,0.0,375.0,5.0,1.0,0.0,,0.0,386.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-09,,0.0,0.0,0.95,1.0,,0.0,303.0
