provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3213925,4,2022-11-29,3.0,80,2,0.908,0,117.2857145,0,73
Awto,gbfs,1,0.0,1.0,0.0,1.49924,2,2023-05-11,,0,5,1.0,1,,0,258
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.9560000000000001,0,,0,857
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30288,3,2023-05-02,1.0,261,5,1.0,4,7.432039,0,252
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.284229655172414,4,2023-03-20,2.0,200,5,0.9956410256410256,2,32.26635983870967,1,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.50037,3,2022-12-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-04,0.0,626,5,1.0,1,,0,265
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,1,2023-05-14,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.337023333333333,3,2023-05-08,1.0,357,4,0.9905882352941177,0,63.9783755,0,199
Edog,mds,1.2.0,5.0,9.0,5.0,2.98165,0,2023-05-15,5.0,1,3,0.98,0,90.55618,0,11
Ele,mds,1.2.0,5.0,26.0,5.0,2.59027,1,2023-05-13,,0,5,1.0,0,153.447368,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-05-14,2.0,411,5,1.0,1,,0,139
Fenix,mds,1.2.0,1.0,2.0,5.0,5.099342,2,2023-04-28,3.0,88,2,0.968,0,144.0535828,0,91
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42032,2,2023-05-12,0.0,1447,0,0.74,1,47.656863,0,1397
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-04-27,,0,2,0.97,1,,0,188
HELBIZ,mds,1.0,4.0,4.0,5.0,1.80244,4,2023-03-19,0.0,774,5,1.0,1,51.866667,0,20
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-15,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,19.0,5.0,1.525465,2,2023-05-11,4.0,42,5,1.0,1,87.6226485,0,25
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,51
Pony,mds,1.0,1.0,1.0,5.0,1.294865,2,2023-05-09,0.0,400,5,1.0,0,,2,46
