provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.335625,3,2024-09-24,0.0,129.75,1,0.8775,0,102.55873,1,113.0
Beam,mds,1.1,5.0,13.5,5.0,1.41155,3,2024-11-23,,0.0,5,1.0,0,90.512644,0,119.6666666666667
Bird,mds,1.0,4.0,6.555555555555555,5.0,1.637633333333333,2,2024-11-19,1.0,360.25,1,0.9225000000000002,0,98.541726,2,9.416666666666666
BoltEU,mds,1.0,4.0,9.478260869565217,5.0,1.244966666666667,3,2024-10-12,3.0,176.625,5,1.0,1,46.23295965217391,1,90.84375
Check,gbfs,1,0.0,1.0,0.0,1.49991,3,2024-11-07,,0.0,5,1.0,1,,0,1058551.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,74.28697,0,10.0
Dott,mds,1.2.0,5.0,9.4,5.0,1.3084336,4,2024-10-13,3.0,115.7407407407407,4,0.9637037037037038,0,98.21572645833334,0,350.3333333333333
Edog,mds,1.2.0,5.0,10.0,5.0,1.42446,3,2024-11-14,0.0,792.0,3,0.98,0,61.791317,0,15.0
Ele,mds,1.2.0,5.0,36.0,5.0,5.781406666666666,0,2024-12-03,,0.0,5,1.0,0,140.843669,0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43638,3,2024-11-08,2.0,144.0,5,1.0,1,48.705741,0,260.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-12-03,1.0,165.3333333333333,0,0.9,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,264.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,802.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-11-05,,0.0,1,0.96,1,,0,212.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,154.0,0,162.5
Hopp,gbfs,2,0.0,1.0,0.0,1.48308,0,2024-12-03,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.509335,5,2024-08-16,4.0,42.5,5,1.0,0,98.820005,0,69.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,0,2024-12-03,5.0,1.0,5,1.0,0,76.864962,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.29562,3,2024-11-18,0.0,600.0,5,1.0,0,,0,105.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,4,0.99,1,,0,524.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-10-29,0.0,429.0,5,1.0,1,,0,749.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2024-09-10,0.0,105.6,4,0.986,0,45.5278435,2,226.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.301313333333333,4,2024-09-05,3.0,104.5,5,0.9950000000000001,0,,0,180.3333333333333
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,48.591364,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33469,2,2024-11-23,0.0,336.2,4,0.994,0,105.7540485,1,13.6
Tier,mds,1.0,,,,,3,2024-09-21,1.0,646.7,5,1.0,0,142.2744685714286,2,56.0
Tier,gbfs,2,0.0,,0.0,,0,2024-12-03,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.333333333333333,1.0,0.99969625,4,2024-02-13,2.0,107.448275862069,5,0.9986206896551725,1,42.23572768421053,1,68.41379310344827
Yego,mds,1.2.0,1.0,1.0,5.0,1.43894,4,2024-10-22,3.0,87.0,0,0.76,0,,0,7.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,48.591364,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49982,0,2024-12-03,,0.0,5,1.0,1,,0,163.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500045,1,2024-12-01,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
