provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30625,2,2022-08-03,3.0,214,0,0.3133333333333333,0,,0,135
Awto,gbfs,1,0.0,1.0,0.0,1.2432,2,2022-08-06,,0,5,1.0,1,,0,192
Beam,mds,0.3.0,5.0,17.0,1.0,1.003318,0,2022-08-10,5.0,9,5,0.9960000000000001,0,102.8616016,0,93
Billy,gbfs,1,0.0,,0.0,,2,2022-08-07,5.0,48,5,1.0,1,,0,555
Bird,mds,1.0,4.0,6.0,5.0,1.400771176470588,1,2022-08-06,1.0,344,4,0.9873913043478261,0,183.6875541111111,1,59
Bird,gbfs,2,0.0,,0.0,,1,2022-08-03,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.33381,0,2022-08-10,,0,4,0.99,0,74.666667,0,34
BoltEU,mds,1.0,4.0,6.0,5.0,1.276807741935484,3,2022-07-13,2.0,187,5,1.0,3,16.45195448387097,0,89
BoltEU,gbfs,2,0.0,1.0,0.0,1.499955,2,2022-05-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-09,0.0,626,5,1.0,1,,0,115
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2022-08-08,0.0,1560,4,0.99,0,200.666667,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-08-10,2.0,404,5,1.0,1,,0,58
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.95932,0,2022-08-10,,0,5,1.0,0,3633.25,0,97
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-14,,0,0,0.94,1,,0,240
