provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2951,5,2022-10-30,3.0,100,1,0.86,0,,0,280
Awto,gbfs,1,0.0,1.0,0.0,1.49809,2,2023-03-01,,0,5,1.0,1,,0,207
Beam,mds,0.3.0,5.0,17.0,5.0,1.960356,0,2023-03-07,5.0,9,2,0.966,1,92.8529946,0,104
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.531604444444445,3,2023-01-22,1.0,397,3,0.9547999999999999,0,93.89418369230769,1,16
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.253970833333333,3,2023-01-23,2.0,188,5,0.9948717948717948,2,35.08244976,1,70
BoltEU,gbfs,2,0.0,1.0,0.0,1.49992,4,2022-09-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1468
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-07,0.0,626,5,1.0,1,,0,1614
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.291251666666667,0,2023-03-07,1.0,353,4,0.9905882352941177,0,110.0104443333333,0,237
Edog,mds,1.2.0,5.0,9.0,5.0,2.98127,0,2023-03-07,5.0,1,3,0.98,0,74.769634,5,0
Ele,mds,1.2.0,5.0,25.0,5.0,2.16356,0,2023-03-07,,0,5,1.0,0,148.6,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-07,2.0,401,5,1.0,1,,0,86
Fenix,mds,1.2.0,1.0,2.0,5.0,8.30192,1,2023-02-28,5.0,0,0,0.95,0,127.1938694,0,86
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,2.0,1.0,1.01307,1,2023-03-06,0.0,1447,0,0.32,0,101.227586,0,588
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-09,,0,2,0.97,1,,0,207
