provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31214,4.0,2025-05-15,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.584065,2.0,335.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.636363636363637,5.0,2.037517272727273,4.0,2025-02-22,2.0,248.037037037037,4.0,0.9788888888888889,0.0,102.4686327692308,3.0,3.666666666666667
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.0,5.0,1.248101428571429,4.0,2025-12-27,3.0,405.2727272727273,5.0,1.0,1.0,24.427748,2.0,146.2424242424242
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-05-01,5.0,20.75,5.0,0.9975,1.0,65.91012950000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.151475,2.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,902.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,918874.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.578295,2.0,2026-05-01,5.0,20.75,5.0,0.9975,1.0,65.91012950000001,1.0,60.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.192307692307693,5.0,1.327521923076923,4.0,2025-12-20,3.0,86.45652173913044,4.0,0.9793478260869565,0.0,159.0582984,2.0,232.304347826087
