provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35465,4,2022-11-17,3.0,100,1,0.8725,0,,0,299
Awto,gbfs,1,0.0,1.0,0.0,1.49918,2,2023-04-08,,0,5,1.0,1,,0,297
Beam,mds,0.3.0,,,,,0,2023-04-11,5.0,9,0,0.95,0,,0,899
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.68648,3,2023-02-12,1.0,422,1,0.9359999999999999,0,57.76144309090909,2,28
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.296464827586207,4,2023-02-15,2.0,188,5,0.9951282051282052,2,32.24959022580645,1,75
BoltEU,gbfs,2,0.0,1.0,0.0,1.50109,3,2022-11-27,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,2.0,5.0,1.59352,0,2023-04-11,,0,5,1.0,0,,0,143
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-17,0.0,626,5,1.0,1,,0,1601
City Bike,gbfs,2,0.0,,0.0,,0,2023-04-11,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-04-10,0.0,1560,0,0.95,0,112.834586,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.94243,0,2023-04-11,5.0,1,3,0.98,0,65.672956,0,5
Ele,mds,1.2.0,5.0,29.0,5.0,1.77123,0,2023-04-11,,0,5,1.0,0,,0,13
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-04-11,2.0,401,5,1.0,1,,0,119
Fenix,mds,1.2.0,1.0,2.0,5.0,7.407876,2,2023-04-01,5.0,0,1,0.96,0,132.5498376,0,87
Freebike,gbfs,2,0.0,,0.0,,3,2023-04-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46514,0,2023-04-11,0.0,1447,0,0.63,1,47.537234,0,1337
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-04-06,,0,2,0.97,1,,0,230
HELBIZ,mds,1.0,4.0,5.0,5.0,2.22425,4,2023-02-22,0.0,774,5,1.0,1,72.3749125,0,21
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,8.0,5.0,1.174061666666667,1,2023-04-09,1.0,610,5,0.9970833333333333,0,78.3643937368421,0,112
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,49
Pony,mds,1.0,5.0,,,,1,2023-04-09,0.0,400,5,1.0,0,,0,210
Pony,gbfs,1,0.0,,0.0,,1,2023-04-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-05,,0,5,1.0,1,,0,247
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-04-05,1.0,191,5,1.0,1,,0,766
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-04-05,1.0,635,3,0.9566666666666667,1,87.3333335,2,583
Roland,gbfs,2,0.0,,0.0,,3,2023-04-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.292625,3,2023-04-05,3.0,138,5,0.9983333333333334,0,,0,42
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-01-26,2.0,339,1,0.922222222222222,0,57.72280725,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-04-08,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.391636666666667,5,2023-01-06,2.0,380,4,0.9425,1,52.22670966666666,1,56
Tier,mds,1.2.0,4.0,6.0,5.0,1.833233333333333,0,2023-04-11,5.0,6,4,0.9899999999999999,1,65.705507,0,660
Tier,gbfs,2,0.0,1.0,0.0,1.500003333333333,4,2023-02-01,1.0,18,3,0.943076923076923,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,4,8.670213,0,340
Voi,gbfs,2,0.0,2.0,0.0,0.77264,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.62,0,,0,743
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-04-11,3.0,87,0,0.46,3,14.058511,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.24433,2,2023-04-06,5.0,37,5,1.0,0,68.6790615,0,63
ZigZag,gbfs,1,0.0,,0.0,,2,2023-04-06,0.0,1272,0,0.95,1,,0,438
Zipp,mds,0.3.2,,,,,2,2023-04-06,,0,5,1.0,0,,2,16
Zisch,mds,1.0,,,,,2,2023-03-21,1.0,320,1,0.9380000000000001,1,57.72280725,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-11,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49992,0,2023-04-11,2.0,116,5,1.0,1,,0,74
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500041428571429,2,2023-02-14,,0,4,0.9750000000000001,1,,4,321
