provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37105,3,2022-07-05,3.0,214,0,0.3533333333333333,0,,2,25
Awto,gbfs,1,0.0,1.0,0.0,1.22703,1,2022-07-26,,0,5,1.0,1,,0,185
Beam,mds,0.3.0,5.0,23.0,1.0,1.003102,0,2022-07-28,5.0,9,5,0.9960000000000001,1,97.27071199999997,0,93
Billy,gbfs,1,0.0,,0.0,,0,2022-07-28,5.0,48,5,1.0,1,,0,566
Bird,mds,1.0,4.0,5.0,5.0,1.38603125,2,2022-07-19,1.0,344,4,0.9886956521739131,0,194.6038161052631,1,96
Bird,gbfs,2,0.0,,0.0,,1,2022-07-25,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30046,0,2022-07-28,,0,5,1.0,0,104.098039,0,21
BoltEU,mds,1.0,4.0,6.0,5.0,1.272233703703704,3,2022-06-29,1.0,191,5,1.0,4,13.4866017037037,0,97
BoltEU,gbfs,2,0.0,1.0,0.0,1.500068333333333,2,2022-05-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,57
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-07-28,0.0,626,5,1.0,1,,0,130
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-07-04,0.0,1560,4,0.99,0,200.529412,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-27,2.0,404,5,1.0,1,,0,76
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.94964,0,2022-07-28,,0,5,1.0,0,3737.25,0,150
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-14,,0,0,0.95,1,,0,323
HELBIZ,mds,1.0,4.0,7.0,5.0,1.65997,0,2022-07-28,,0,5,1.0,2,23.747253,0,42
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.291133846153846,2,2022-07-19,0.0,377,5,1.0,0,84.36594230769232,0,304
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,2,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,52
