provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30608,4,2022-10-30,3.0,160,1,0.8400000000000001,0,,0,259
Awto,gbfs,1,0.0,1.0,0.0,1.49942,1,2023-01-28,,0,5,1.0,1,,0,244
Beam,mds,0.3.0,5.0,17.0,5.0,1.363482,0,2023-01-30,5.0,9,4,0.986,0,103.8648128,0,123
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.812062,3,2022-12-27,1.0,398,3,0.9515384615384617,0,81.33881745454545,2,16
Bird,gbfs,2,0.0,,0.0,,3,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,6.0,5.0,1.274277727272727,3,2022-12-30,2.0,170,5,0.993611111111111,1,34.31803236363637,0,232
BoltEU,gbfs,2,0.0,1.0,0.0,1.49986,3,2022-09-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-30,,0,3,0.98,1,,0,1496
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-01-23,0.0,626,5,1.0,1,,0,1934
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-01-27,0.0,1560,5,1.0,0,108.269841,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.89486,0,2023-01-30,5.0,1,2,0.97,0,97.9125,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-01-26,2.0,433,5,1.0,1,,0,131
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,2,2023-01-19,5.0,0,0,0.93,0,118.1955468,0,68
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44179,0,2023-01-30,0.0,1447,0,0.0,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-01-30,,0,1,0.96,1,,0,344
HELBIZ,mds,1.0,4.0,5.0,5.0,2.191255,3,2022-12-14,0.0,774,5,1.0,1,43.5068685,0,51
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.407460769230769,1,2023-01-27,1.0,536,5,0.9945,0,101.6352971428571,0,134
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.69,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-11-26,,0,5,1.0,1,,0,83
Pony,mds,1.0,1.0,1.0,5.0,1.616345,1,2023-01-29,0.0,400,5,1.0,0,,2,75
Pony,gbfs,1,0.0,,0.0,,1,2023-01-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-26,,0,5,1.0,1,,0,172
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-12-25,1.0,286,5,1.0,1,,0,792
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-01-26,1.0,635,3,0.9033333333333333,1,67.590145,0,844
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,5.0,1.0,0.00373,2,2023-01-25,3.0,54,5,1.0,0,,0,646
SHARE-NOW,mds,1.1,,,,,0,2023-01-30,0.0,1272,2,0.97,0,,0,711
Seven Group,mds,1.0,,,,,3,2022-12-19,1.0,357,2,0.9233333333333333,0,98.37513440000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500050588235294,2,2023-01-01,,0,5,0.9946551724137932,1,,5,0
