provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33687,5,2022-08-06,3.0,160,1,0.8175,0,149.0,0,95
Awto,gbfs,1,0.0,1.0,0.0,1.49933,0,2022-12-28,,0,5,1.0,1,,0,240
Beam,mds,0.3.0,5.0,16.0,5.0,1.437828,0,2022-12-28,5.0,9,3,0.9800000000000001,1,89.74739375,0,118
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,2.278235555555556,3,2022-12-04,1.0,431,3,0.958888888888889,0,71.62665681818181,2,101
Bird,gbfs,2,0.0,,0.0,,3,2022-10-22,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.301004782608696,2,2022-12-19,2.0,190,5,0.9955263157894736,1,45.53061245833334,0,270
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,3,2022-09-05,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-12-28,,0,5,1.0,1,,0,489
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,271
City Bike,gbfs,2,0.0,,0.0,,2,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.295196666666667,1,2022-12-16,1.0,414,5,1.0,0,130.5577558333333,1,1061
Edog,mds,1.2.0,5.0,10.0,5.0,2.99233,1,2022-12-26,5.0,1,0,0.95,0,89.474684,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-27,2.0,420,5,1.0,1,,0,145
Fenix,mds,1.2.0,2.0,3.0,5.0,5.758634,2,2022-12-24,5.0,0,3,0.976,0,149.0197636,0,68
Freebike,gbfs,2,0.0,1.0,0.0,1.50007,0,2022-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,4,2022-11-25,2.0,153,0,0.77,0,,0,413
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-26,,0,1,0.96,1,,0,697
HELBIZ,mds,1.0,5.0,12.0,5.0,1.879455,4,2022-11-02,0.0,774,5,1.0,1,58.16650800000001,0,105
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.413272142857143,2,2022-12-24,1.0,541,5,0.9925,0,104.9038287857143,0,313
Lime,gbfs,2,0.0,1.0,0.0,1.500115,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-28,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.66487,2,2022-12-24,0.0,400,5,1.0,0,,0,180
Pony,gbfs,1,0.0,,0.0,,1,2022-12-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-22,,0,5,1.0,1,,0,160
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2022-12-25,1.0,245,5,1.0,1,,0,1153
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2022-12-28,1.0,635,3,0.8099999999999999,1,23.587302,0,1199
Roland,gbfs,2,0.0,,0.0,,0,2022-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-18,3.0,54,5,1.0,0,,0,679
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,3,0.98,0,214.544944,0,161
Seven Group,mds,1.0,,,,,3,2022-11-28,1.0,349,2,0.9266666666666666,0,81.46805859999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500141851851852,1,2022-12-09,,0,5,0.9941379310344827,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38674,3,2022-12-03,2.0,380,4,0.9275,1,46.72026833333333,0,30043
Tier,mds,1.2.0,4.0,6.0,5.0,5.63892,1,2022-12-27,5.0,6,4,0.9899999999999999,0,97.7619315,0,6094
Tier,gbfs,2,0.0,1.0,0.0,1.500046,3,2022-11-30,1.0,18,4,0.937142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997155172413793,3,2022-12-09,1.0,221,5,0.9981578947368421,1,63.77938654545456,0,149
Voi,gbfs,2,0.0,2.0,0.0,0.7442,0,2022-12-28,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00099,3,2022-12-17,5.0,32,0,0.02,1,32.094241,0,384
Yego,mds,1.2.0,5.0,,,,0,2022-12-28,3.0,87,0,-0.41,0,,0,2
Zeus,mds,1.0,4.0,5.0,5.0,1.22147,0,2022-12-27,0.0,473,5,0.9966666666666667,0,76.665497,0,139
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-12-25,0.0,1272,3,0.98,1,,0,244
Zipp,mds,0.3.2,4.0,7.0,5.0,1.43018,4,2022-11-10,,0,5,1.0,0,111.7052595,0,16
Zisch,mds,1.0,,,,,2,2022-12-22,1.0,337,3,0.96,1,76.34069124999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2022-12-28,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2022-12-28,1.0,174,5,1.0,1,,0,165
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49988,0,2022-12-28,,0,5,1.0,1,,0,331228
