provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.335063333333333,3,2024-06-24,0.0,103.8,1,0.8939999999999999,0,115.332523,2,25.4
Beam,mds,0.3.0,,,,,2,2024-09-03,,0.0,4,0.9866666666666667,0,158.0,0,8.0
Bird,mds,1.0,4.0,6.8,5.0,1.401773,4,2024-08-26,1.0,408.2727272727273,0,0.9172727272727275,0,81.200717,1,8.636363636363637
BoltEU,mds,1.0,5.0,10.0,5.0,1.258195652173913,2,2024-08-13,3.0,152.34375,5,1.0,1,34.44008186363637,1,65.15625
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-09-22,,0.0,5,1.0,1,,0,1122192.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-09-23,5.0,47.0,4,0.99,0,90.608923,0,8.0
Dott,mds,1.2.0,4.0,8.153846153846153,5.0,1.327982307692308,3,2024-08-04,0.0,175.1333333333333,4,0.9553333333333335,0,94.06286191666668,1,85.4
Edog,mds,1.2.0,5.0,11.0,5.0,1.38911,0,2024-09-24,0.0,792.0,3,0.98,1,54.259408,0,9.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.898463333333333,2,2024-09-21,,0.0,5,1.0,0,141.7792593333333,0,3.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45761,1,2024-09-23,2.0,144.0,5,1.0,2,28.950143,0,189.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-09-16,1.0,165.3333333333333,5,1.0,1,,0,218.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-09-24,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73468,3,2024-09-09,0.0,2994.0,0,0.91,1,31.788306,0,3534.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-09-24,,0.0,1,0.96,1,,0,130.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,133.6374045,0,69.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-09-24,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.5,5.0,1.207461875,4,2024-08-07,1.0,561.48,4,0.9948,0,82.03413376923078,2,50.8
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,3,0.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.29276,1,2024-09-22,0.0,600.0,5,1.0,0,,0,167.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-24,,0.0,5,1.0,1,,0,205.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-08-23,0.0,343.0,5,1.0,1,,0,743.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-02,0.0,105.6,4,0.9879999999999999,0,50.525559,2,131.2
Ryde,mds,1.0,2.0,2.333333333333333,5.0,1.273155,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,83.5
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,41.376163,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36419,4,2024-04-27,0.0,280.1666666666667,5,0.995,0,103.054024,2,20.0
Tier,mds,1.0,5.0,9.833333333333334,5.0,1.553828333333333,2,2024-08-12,1.0,666.4,5,1.0,1,74.4401367142857,2,106.1
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996996000000001,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,34.70773210526315,1,42.13333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.40594,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,254.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,41.376163,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49862,0,2024-09-24,,0.0,5,1.0,1,,0,156.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995,2,2024-08-08,,0.0,4,0.9916666666666667,1,,3,0.3333333333333333
