provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.31394,2,2022-07-21,,0,5,1.0,1,,0,178
Beam,mds,0.3.0,5.0,24.0,1.0,1.002604,0,2022-07-25,5.0,9,5,0.9960000000000001,1,73.41851340000001,0,91
Billy,gbfs,1,0.0,,0.0,,0,2022-07-25,5.0,48,5,1.0,1,,0,569
Bird,mds,1.0,4.0,5.0,5.0,2.036407857142857,2,2022-07-17,1.0,344,4,0.9877272727272726,0,193.071440882353,1,93
Bird,gbfs,2,0.0,,0.0,,1,2022-07-23,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30808,0,2022-07-25,,0,5,1.0,0,80.642857,0,19
BoltEU,mds,1.0,4.0,6.0,5.0,1.285277407407408,4,2022-06-21,1.0,191,5,1.0,2,33.17183955555555,0,95
BoltEU,gbfs,2,0.0,1.0,0.0,1.499792,3,2022-05-18,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,83
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2022-07-19,0.0,626,5,1.0,1,,0,124
Dott,mds,0.4.0,4.0,5.0,5.0,1.321698888888889,1,2022-07-20,1.0,374,5,1.0,1,51.75933077777778,0,699
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-23,2.0,404,5,1.0,1,,0,65
GoGreenCity,mds,1.1,1.0,1.0,5.0,1.35413,4,2022-06-11,0.0,317,0,0.54,0,,0,20
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.88251,0,2022-07-25,,0,5,1.0,0,5365.0,0,148
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-14,,0,1,0.96,1,,0,280
HELBIZ,mds,1.0,5.0,8.0,5.0,1.74026,2,2022-07-22,,0,5,1.0,0,65.25974,0,45
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.329700769230769,3,2022-07-17,0.0,377,5,1.0,0,107.4753717692308,0,307
