provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.365286666666667,3,2024-03-24,3.0,105.0,2,0.9480000000000001,0,114.5623185,1,212.4
Beam,mds,0.3.0,5.0,14.0,5.0,1.32772,0,2024-05-26,,0.0,5,0.9966666666666667,0,165.8399263333334,0,46.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.6,5.0,1.566161,4,2023-10-02,1.0,319.8,2,0.9670000000000002,0,83.11303054545454,3,10.75
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.23809523809524,5.0,1.268066190476191,3,2024-04-27,3.0,165.5,5,1.0,1,36.13444852380952,1,76.63333333333334
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,1,2024-05-25,,0.0,5,1.0,1,,0,409179.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-05-16,5.0,47.0,1,0.96,0,80.680388,0,12.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.28933,3,2024-01-21,1.0,418.0,4,0.991,0,55.81815233333333,2,237.5
Edog,mds,1.2.0,5.0,11.0,5.0,1.39372,0,2024-05-26,0.0,792.0,4,0.99,0,61.536362,0,6.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.916143333333333,1,2024-05-24,,0.0,5,1.0,0,137.756034,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.467,4,2024-04-15,2.0,144.0,5,1.0,2,27.736168,0,1036.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-05-25,1.0,165.3333333333333,5,1.0,1,,0,241.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,167.101852,0,130.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64061,1,2024-05-25,0.0,2994.0,0,0.94,2,22.654822,0,2159.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-05-16,,0.0,3,0.98,1,,0,256.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,147.038462,0,220.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49993,0,2024-05-26,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
