provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.351015,4,2024-09-26,0.0,129.75,1,0.8775,0,106.218868,1,108.5
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,150.666667,5,0.0
Bird,mds,1.0,4.0,7.307692307692307,5.0,1.863106153846154,3,2024-11-26,2.0,275.75,2,0.941875,0,108.6782687333333,2,5.5625
BoltEU,mds,1.0,4.0,9.45,5.0,1.2426575,2,2024-10-20,3.0,176.625,5,1.0,1,58.55621186956522,1,92.78125
Check,gbfs,1,0.0,1.0,0.0,1.49993,4,2024-11-07,,0.0,5,1.0,1,,0,1026623.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,78.739948,0,9.0
Dott,mds,1.2.0,5.0,9.461538461538462,5.0,1.314298076923077,4,2024-10-15,3.0,111.5357142857143,4,0.9678571428571429,0,101.83306172,0,401.2142857142857
Edog,mds,1.2.0,5.0,10.0,5.0,1.4263,3,2024-11-14,0.0,792.0,3,0.98,1,49.291632,0,18.0
Ele,mds,1.2.0,,,,,2,2024-12-09,,0.0,5,1.0,0,,2,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.424,4,2024-11-08,2.0,144.0,5,1.0,1,50.541644,0,285.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-12-12,1.0,165.3333333333333,0,0.87,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,765.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2024-11-05,,0.0,1,0.96,1,,0,200.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,,0,160.0
Hopp,gbfs,2,0.0,1.0,0.0,1.80864,0,2024-12-12,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.411315,5,2024-08-16,4.0,42.5,5,1.0,0,87.165972,0,76.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,57.380777,0,55.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,25.0
Pony,mds,1.0,1.0,1.0,5.0,1.26114,4,2024-11-18,0.0,600.0,5,1.0,0,,0,83.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,5,1.0,1,,0,664.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-10-29,0.0,429.0,5,1.0,1,,0,749.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,61.4298575,2,232.6
Ryde,mds,1.0,1.0,1.0,5.0,1.297006666666667,2,2024-10-07,3.0,104.5,5,0.9950000000000001,0,,0,135.8333333333333
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,52.453571,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-11-30,0.0,336.2,4,0.994,0,133.35177525,1,159.0
Tier,mds,1.0,,,,,3,2024-09-22,1.0,646.7,5,1.0,0,138.0481864285714,2,53.1
Tier,gbfs,2,0.0,,0.0,,1,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.285714285714286,1.0,0.9996771428571427,4,2024-02-15,2.0,111.0689655172414,5,0.9986206896551725,1,59.02332757894737,1,72.55172413793103
Yego,mds,1.2.0,1.0,1.0,5.0,1.40318,4,2024-10-22,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,52.453571,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49953,0,2024-12-12,,0.0,5,1.0,1,,0,170.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500161428571429,1,2024-12-07,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
