provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2937475,4,2024-02-26,3.0,105,2,0.952,0,109.8201643333333,1,109
Beam,mds,0.3.0,5.0,22.0,5.0,1.408426666666666,0,2024-04-20,,0,5,1.0,0,163.234559,0,49
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.60819875,4,2023-09-26,1.0,319,2,0.9670000000000002,0,96.296379,2,60
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.249155384615385,3,2024-03-26,3.0,131,5,1.0,1,45.39020820689655,1,67
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-04-20,,0,5,1.0,1,,0,1083
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.79,0,70.201881,0,8
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,116.284367,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42021,0,2024-04-20,0.0,792,4,0.99,1,56.007156,0,8
Ele,mds,1.2.0,5.0,27.0,5.0,1.727943333333333,0,2024-04-20,,0,5,1.0,0,144.129988,0,12
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44167,2,2024-04-15,2.0,144,5,1.0,1,37.296716,0,929
Felyx,gbfs,1,0.0,1.0,0.0,1.500016666666667,2,2024-04-16,2.0,155,5,1.0,1,,0,278
Fenix,mds,1.2.0,,,,,2,2024-04-14,5.0,1,3,0.98,0,155.316644,0,223
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
