provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28635,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,115.689075,2.0,90.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.363636363636363,5.0,1.782512727272727,4.0,2025-02-01,2.0,248.1111111111111,3.0,0.9629629629629628,0.0,102.2988569230769,3.0,9.962962962962964
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.25,5.0,1.24653,4.0,2025-11-03,3.0,393.7941176470588,5.0,1.0,1.0,37.10011394736842,1.0,46.8235294117647
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-11,5.0,20.75,5.0,0.9975,0.0,83.42049975,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16486,1.0,2026-02-12,5.0,9.0,4.0,0.99,0.0,,0.0,889.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,748297.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5509325,3.0,2026-01-11,5.0,20.75,5.0,0.9975,0.0,83.42049975,0.0,52.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.041666666666667,5.0,1.364316666666667,4.0,2025-08-19,3.0,103.2222222222222,4.0,0.9782222222222218,0.0,164.017123375,1.0,192.4444444444445
Edog,mds,1.2.0,5.0,9.0,5.0,1.39024,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,63.44702,0.0,18.0
Ele,mds,1.2.0,,,,,2.0,2026-02-10,,0.0,5.0,1.0,0.0,138.7222223333333,0.0,24.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40094,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,79.317521,3.0,617.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.68,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50488,0.0,2026-02-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2025-08-29,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.36418,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,192.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,27.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-02-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21635,2.0,2026-02-08,0.0,375.0,5.0,1.0,0.0,,0.0,589.5
Poppy,gbfs,1,0.0,,0.0,,0.0,2026-02-14,,0.0,0.0,0.95,1.0,,0.0,2220.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-02-14,0.0,429.0,5.0,1.0,1.0,,0.0,402.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,57.8067945,3.0,155.8
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,57.8067945,5.0,0.0
Ryde,mds,1.0,4.0,11.25,5.0,1.3052125,3.0,2026-01-04,3.0,76.9090909090909,5.0,0.9972727272727273,2.0,-59.04432555555556,0.0,209.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,303.40625,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,5.0,2024-05-09,5.0,5.666666666666667,5.0,1.0,1.0,13.709299,3.0,9.0
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.42083,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,3.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,0.0,2026-02-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,79.317521,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-02-14,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.25,1.0,0.47741,4.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,1111.2
nextbike,gbfs,2,0.0,1.0,0.0,1.50006,1.0,2026-02-06,,0.0,4.0,0.9925,1.0,,4.0,116.25
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
