provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36551,4,2024-09-27,0.0,129.75,1,0.8775,0,106.196557,1,112.75
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.538461538461538,5.0,2.311065384615385,3,2024-11-30,2.0,275.75,2,0.9424999999999999,0,112.924606625,2,5.5625
BoltEU,mds,1.0,4.0,9.6,5.0,1.240992,3,2024-10-25,3.0,176.625,5,1.0,1,66.04610799999999,1,90.59375
Check,gbfs,1,0.0,1.0,0.0,1.49993,2,2024-12-17,,0.0,5,1.0,1,,0,991083.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,81.073315,0,9.0
Dott,mds,1.2.0,5.0,9.444444444444445,5.0,1.323839259259259,4,2024-10-18,3.0,107.7586206896552,4,0.9706896551724139,0,103.4570594230769,0,419.4137931034483
Edog,mds,1.2.0,5.0,10.0,5.0,1.38815,4,2024-11-14,0.0,792.0,3,0.98,1,44.371406,0,25.0
Ele,mds,1.2.0,,,,,0,2024-12-21,,0.0,5,1.0,0,,0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43303,4,2024-11-08,2.0,144.0,5,1.0,1,50.720631,0,302.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-12,1.0,165.3333333333333,0,0.85,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,707.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-11-05,,0.0,1,0.96,1,,0,246.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,160.75,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49947,0,2024-12-21,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.0,5.0,1.58328947368421,5,2024-08-15,2.0,496.5666666666667,5,0.9953333333333332,0,95.54228756250001,2,79.46666666666667
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,43.455746,0,109.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,33.0
Pony,mds,1.0,1.0,1.0,5.0,1.28189,4,2024-11-18,0.0,600.0,5,1.0,0,,0,76.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-12-17,,0.0,5,1.0,1,,0,711.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-10-29,0.0,429.0,5,1.0,1,,0,744.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.9879999999999999,0,59.145317,2,232.8
Ryde,mds,1.0,1.0,1.0,5.0,1.311576666666667,2,2024-10-13,3.0,104.5,5,0.9950000000000001,0,,0,139.0
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,48.627184,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-10,0.0,1801.833333333333,5,0.995,0,131.579967,1,152.1666666666667
Tier,mds,1.2.0,,,,,2,2024-11-17,2.0,301.4857142857143,5,0.998,0,141.2277364285714,1,135.2857142857143
Tier,gbfs,2,0.0,,0.0,,3,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9996986956521738,4,2024-01-28,3.0,100.78125,5,0.99875,1,61.65064995238095,1,66.625
Yego,mds,1.2.0,1.0,1.0,5.0,1.37635,2,2024-12-16,3.0,87.0,0,0.76,0,,0,7.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,48.627184,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49863,0,2024-12-21,,0.0,5,1.0,1,,0,276.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49967,1,2024-12-15,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
