provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3007475,4.0,2025-05-11,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.7039136666667,2.0,337.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.8,4.0,1.113436,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,5.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.272727272727273,5.0,1.690147272727273,4.0,2025-02-18,2.0,248.037037037037,4.0,0.9807407407407406,0.0,103.6414206153846,3.0,4.037037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.33333333333333,5.0,1.246396666666667,4.0,2025-12-23,3.0,405.9393939393939,5.0,1.0,1.0,24.67071535,2.0,68.42424242424242
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-07,5.0,20.75,5.0,0.9975,1.0,67.72948925,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15845,1.0,2026-04-14,5.0,4.5,5.0,0.995,0.0,,0.0,957.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,846321.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6159625,4.0,2026-02-07,5.0,20.75,5.0,0.9975,1.0,67.72948925,1.0,55.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.269230769230769,5.0,1.500397692307692,4.0,2025-12-19,3.0,100.9782608695652,4.0,0.9789130434782606,0.0,159.8572058076923,2.0,175.2391304347826
Edog,mds,1.2.0,5.0,10.0,5.0,1.41275,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.798124,0.0,19.0
Ele,mds,1.2.0,5.0,24.33333333333333,5.0,2.60676,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.2638823333333,0.0,12.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41051,4.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,43.711611,3.0,266.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.53,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-04-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.095238095238095,5.0,1.367904285714286,3.0,2026-03-26,2.0,823.2413793103449,5.0,0.9986206896551725,0.0,,1.0,409.5172413793103
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,1.0,1.003465,0.0,2026-04-15,5.0,0.5,5.0,1.0,0.0,,0.0,51.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,46.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-04-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.24217,0.0,2026-04-15,0.0,375.0,5.0,1.0,0.0,,0.0,292.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-04-14,,0.0,0.0,0.95,1.0,,0.0,292.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-04-15,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,41.429713,2.0,131.6
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,46.200955,5.0,0.0
Ryde,mds,1.0,4.0,22.08333333333333,5.0,1.310146666666667,4.0,2026-02-01,3.0,70.5,5.0,0.9975,3.0,-194.9412321666667,0.0,297.6666666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-28,3.0,257.4333333333333,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
