provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.302196666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,116.896164,2.0,115.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.857142857142858,5.0,1.235323333333333,3.0,2025-10-25,3.0,398.2647058823529,5.0,1.0,1.0,53.0057160952381,1.0,143.1764705882353
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,93.968621,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1346,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1409.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,2.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,873622.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.478445,3.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,93.968621,0.0,123.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.92,5.0,1.424616538461539,4.0,2025-08-10,3.0,105.5681818181818,4.0,0.9768181818181816,0.0,170.15370588,1.0,305.8409090909091
Edog,mds,1.2.0,5.0,10.0,5.0,1.39476,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,71.593338,0.0,14.0
Ele,mds,1.2.0,,,,,2.0,2026-01-05,,0.0,5.0,1.0,0.0,121.1944445,0.0,29.33333333333333
Emmy,mds,1.2.0,,,,,0.0,2026-01-10,2.0,72.0,4.0,0.985,0.0,105.784916,3.0,890.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.78,1.0,,0.0,1744.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.5,0.0,1.49307,1.0,2026-01-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.406925,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,69.059208,0.0,163.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,51.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-01-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.20938,0.0,2026-01-10,0.0,375.0,5.0,1.0,0.0,,3.0,391.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-01-02,,0.0,4.0,0.99,1.0,,0.0,714.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-01-10,0.0,429.0,5.0,1.0,1.0,,0.0,677.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,73.01260049999999,3.0,255.6
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,73.01260049999999,5.0,0.0
Ryde,mds,1.0,4.0,10.33333333333333,5.0,1.34142,1.0,2025-12-22,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-25.20537154545454,0.0,492.1818181818182
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,5.0,0.9955555555555556,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.833333333333333,3.0,1.101945,4.0,2025-09-25,3.0,72.0,5.0,0.9957142857142857,0.0,60.47474199999999,0.0,218.2857142857143
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.41187,5.0,2025-08-04,5.0,27.0,0.0,0.76,0.0,,0.0,5.0
Zeus,mds,1.0,4.0,5.0,5.0,1.24963,3.0,2025-02-08,4.0,61.33333333333334,5.0,1.0,0.0,117.704294,3.0,18.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,3.0,2025-12-30,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,0.0,2026-01-10,2.0,72.0,4.0,0.985,0.0,105.784916,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-01-09,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,69.059208,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,2.0,3.685406666666667,4.0,2025-10-28,,0.0,5.0,0.9975,0.0,,1.0,2016.25
nextbike,gbfs,2,0.0,1.0,0.0,1.49991,1.0,2025-12-30,,0.0,4.0,0.99125,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
