provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2967975,4,2022-11-30,3.0,80,2,0.908,0,,0,75
Awto,gbfs,1,0.0,1.0,0.0,1.49449,3,2023-05-11,,0,5,1.0,1,,0,262
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.9560000000000001,0,,0,855
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.483451818181818,4,2023-02-24,1.0,431,1,0.9408,1,56.15612541666666,2,45
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.26615448275862,4,2023-03-20,2.0,200,5,0.9956410256410256,2,33.453462,1,89
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,3,2022-12-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-04,0.0,626,5,1.0,1,,0,223
City Bike,gbfs,2,0.0,,0.0,1.50006,0,2023-05-18,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.06832,0,2023-05-18,5.0,1,3,0.98,1,47.96,0,15
Ele,mds,1.2.0,5.0,28.0,5.0,2.04485,2,2023-05-13,,0,5,1.0,0,132.380952,0,6
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-05-18,2.0,411,5,1.0,1,,0,136
Fenix,mds,1.2.0,1.0,2.0,5.0,4.614012000000001,2,2023-04-30,3.0,88,2,0.968,0,144.4176382,0,91
Freebike,gbfs,2,0.0,,0.0,,1,2023-05-16,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.40636,1,2023-05-17,0.0,1447,0,0.75,1,32.845,0,1415
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-05-16,,0,2,0.97,1,,0,252
HELBIZ,mds,1.0,4.0,5.0,5.0,1.655635,4,2023-03-19,0.0,774,5,1.0,1,52.4780365,0,24
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-18,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.2480095,1,2023-05-15,1.0,616,5,0.9975999999999999,0,84.1860041,0,94
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50002,5,2022-11-26,,0,5,1.0,1,,0,46
Pony,mds,1.0,1.0,1.0,5.0,1.303345,1,2023-05-17,0.0,400,5,1.0,0,,2,45
Pony,gbfs,1,0.0,,0.0,,1,2023-05-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-17,,0,5,1.0,1,,0,381
