provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.31688,2,2022-07-06,,0,5,1.0,1,,0,163
Beam,mds,0.3.0,5.0,22.0,1.0,1.002232,0,2022-07-11,5.0,9,5,0.9960000000000001,0,97.3191456,0,87
Billy,gbfs,1,0.0,,0.0,,0,2022-07-11,5.0,48,5,1.0,1,,0,581
Bird,mds,1.0,4.0,6.0,5.0,1.501075,2,2022-07-05,1.0,299,4,0.9861904761904763,0,185.2844617058824,1,94
Bird,gbfs,2,0.0,,0.0,,0,2022-07-11,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.32001,0,2022-07-11,,0,5,1.0,0,100.333333,0,28
BoltEU,mds,1.0,4.0,6.0,5.0,1.2761392,4,2022-06-08,1.0,218,5,1.0,3,14.81834256,0,235
BoltEU,gbfs,2,0.0,1.0,0.0,1.500243333333333,2,2022-05-11,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,79
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-28,0.0,626,5,1.0,1,,0,112
Dott,mds,1.0,,,,,3,2022-07-04,0.0,1560,4,0.99,0,192.153846,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-07-11,2.0,451,5,1.0,1,,0,82
GoGreenCity,mds,1.1,1.0,2.0,5.0,1.36159,4,2022-06-11,0.0,317,0,0.61,0,,0,19
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.16649,1,2022-07-10,,0,5,1.0,0,3703.75,0,150
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-11,,0,3,0.98,1,,0,227
HELBIZ,mds,1.0,4.0,7.0,5.0,1.72417,3,2022-06-27,,0,5,1.0,2,20.190184,0,39
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2022-07-06,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.319292307692308,2,2022-07-07,0.0,377,5,1.0,0,91.36066323076923,0,296
Lime,gbfs,2,0.0,1.0,0.0,1.500265,3,2022-06-21,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,0,2022-07-11,,0,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,2,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,1.0,0.0,1.5,1,2022-07-11,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.60945,1,2022-07-10,0.0,400,5,1.0,0,,0,272
Pony,gbfs,1,0.0,,0.0,,3,2022-07-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-07-08,,0,5,1.0,1,,0,178
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-30,1.0,214,5,1.0,1,,0,672
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,3,2022-07-03,0.0,673,0,0.95,4,5.209184,0,3696
Ryde,mds,1.0,1.0,1.0,5.0,1.258103333333333,5,2022-06-01,3.0,80,5,1.0,0,,0,196
SHARE-NOW,mds,1.1,5.0,,,,0,2022-07-11,,0,5,1.0,0,240.479532,0,161
Seven Group,mds,1.0,4.0,6.0,5.0,1.28577,3,2022-07-05,2.0,214,4,0.9875,0,182.8194816,3,5
Spin,mds,0.4.0,5.0,11.0,5.0,2.1604,4,2022-03-08,,0,5,1.0,0,83.601064,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.49996,2,2022-07-01,,0,4,0.99,1,,0,9281
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.40882,4,2022-05-07,0.0,399,1,0.96,3,13.292308,0,53
Tier,mds,1.0,4.0,6.0,5.0,1.687789545454545,4,2022-04-28,1.0,450,5,1.0,1,57.43826065217392,0,112
Tier,gbfs,2,0.0,1.0,0.0,1.499999090909091,3,2022-06-16,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999716842105263,4,2022-04-24,1.0,202,5,0.9942105263157895,3,27.58351863157895,0,122
Voi,gbfs,2,0.0,1.0,0.0,0.86395,0,2022-07-11,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-06-19,,0,5,1.0,0,,0,2
Wheels,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,2.0,3.0,1.0,1.04797,0,2022-07-11,,0,4,0.99,0,92.852041,0,96
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,0,2022-07-11,,0,5,1.0,1,,0,49
Zipp,mds,0.3.2,5.0,11.0,5.0,1.215753333333333,4,2022-05-31,,0,5,1.0,0,103.067728,0,14
Zisch,mds,1.0,4.0,7.0,5.0,1.28718,2,2022-07-06,1.0,283,4,0.975,0,187.303762,3,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-11,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49993,4,2022-05-17,,0,5,1.0,1,,0,63
cargoroo,gbfs,1,0.0,1.0,0.0,1.50078,0,2022-07-11,1.0,199,5,1.0,1,,0,43
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499988415841584,1,2022-07-05,,0,4,0.9881954887218045,1,,5,0
