provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,3.0,3.0,5.0,1.256135,4,2023-08-12,3.0,80,2,0.944,0,,1,85
Awto,gbfs,1,0.0,1.0,0.0,1.47143,3,2023-12-20,,0,5,1.0,1,,0,288
Beam,mds,0.3.0,5.0,17.0,5.0,1.488553333333333,0,2024-01-11,,0,5,1.0,0,160.7046676666667,0,116
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.68383,3,2023-07-09,1.0,447,2,0.9659259259259259,0,87.747287,3,15
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.237008076923077,3,2023-12-10,2.0,221,5,0.9975,1,55.34135734482759,0,136
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-25,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45631,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2024-01-11,0.0,626,5,1.0,1,,0,693
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-01-11,0.0,1560,2,0.97,0,121.304878,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.36571,0,2024-01-11,0.0,792,4,0.99,2,28.817143,0,6
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42955,5,2023-07-03,1.0,191,5,1.0,0,87.905063,0,900
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-01-07,0.0,404,5,1.0,1,,0,128
Fenix,mds,1.2.0,1.0,2.0,5.0,8.201107499999999,1,2024-01-08,3.0,88,3,0.9800000000000001,0,138.24862775,0,104
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41674,1,2024-01-09,0.0,1447,0,0.92,0,66.971429,0,1101
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-01-07,,0,3,0.98,1,,0,639
HELBIZ,mds,1.0,3.0,4.0,5.0,1.16956,1,2024-01-10,0.0,774,5,1.0,0,142.666667,0,548
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.315715,0,2024-01-11,4.0,42,5,1.0,1,69.76153500000001,0,73
Lime,gbfs,1,0.0,,0.0,,2,2024-01-07,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,51
Pony,mds,1.0,1.0,1.0,5.0,1.25677,2,2024-01-05,0.0,400,5,1.0,0,,0,190
Pony,gbfs,1,0.0,,0.0,,2,2024-01-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-01-06,,0,5,1.0,1,,0,705
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-25,1.0,172,5,1.0,1,,0,1320
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2024-01-10,1.0,272,4,0.9942857142857143,0,77.76794533333334,1,410
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.62804,2,2023-12-10,3.0,112,5,1.0,0,,0,1770
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-28,1.0,362,2,0.9555555555555557,0,74.077844,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-19,1.0,387,4,0.975,0,,1,96
Tier,mds,1.0,5.0,9.0,5.0,2.334275,1,2023-11-27,0.0,518,5,0.9992857142857143,1,79.070129125,1,208
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-18,1.0,18,3,0.9607692307692309,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-12-12,,0,5,1.0,1,,0,964
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996946666666668,4,2023-08-28,2.0,341,5,0.9995121951219513,1,47.8930155,0,116
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38629,1,2024-01-09,3.0,87,0,0.83,0,,0,8
Zeus,mds,1.0,3.0,3.0,5.0,1.15219,2,2023-12-30,5.0,37,5,1.0,0,102.4438545,2,109
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-28,1.0,361,2,0.9640000000000001,0,74.077844,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-01-11,2.0,116,5,1.0,1,,0,268
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965,1,2023-11-08,,0,4,0.9877777777777779,1,,4,0
