provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34379,3.0,2024-09-21,0.0,129.75,1.0,0.8775,0.0,106.415423,1.0,107.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.5,5.0,1.39802,2.0,2024-11-17,,0.0,5.0,1.0,0.0,83.873602,0.0,124.5
Bird,mds,1.0,4.0,6.777777777777778,5.0,1.643558181818182,2.0,2024-11-16,1.0,332.5384615384615,1.0,0.9300000000000002,0.0,91.33263391666667,2.0,12.92307692307692
BoltEU,mds,1.0,4.0,9.375,5.0,1.229706666666667,2.0,2024-10-03,3.0,155.46875,5.0,1.0,1.0,47.07883473913044,1.0,32.21875
Bydue,mds,1.2.0,,,,,,,,,,,,,,
Check,gbfs,1,0.0,1.0,0.0,1.49991,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1125086.0
Cooltra,mds,1.2.0,5.0,,,,4.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,73.300081,0.0,8.0
Dott,mds,1.2.0,5.0,9.208333333333334,5.0,1.317352083333333,4.0,2024-10-13,3.0,88.88888888888889,4.0,0.9570370370370371,0.0,96.20339017391305,1.0,341.4814814814815
Edog,mds,1.2.0,5.0,10.0,5.0,1.38282,3.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,68.359107,0.0,17.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.915183333333334,0.0,2024-11-22,,0.0,5.0,1.0,0.0,137.3259366666666,0.0,8.333333333333334
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43073,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,51.847308,0.0,305.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-22,1.0,165.3333333333333,0.0,0.93,1.0,,0.0,396.6666666666667
Fenix,mds,1.2.0,,,,,4.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,326.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,3.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,1074.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,215.0
HELBIZ,mds,1.0,,,,,4.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,137.220339,0.0,186.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50047,0.0,2024-11-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.259335,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,105.056858,0.0,61.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,172.0,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,39.0
Pony,mds,1.0,1.0,1.0,5.0,1.25617,3.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,125.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-12,,0.0,5.0,1.0,1.0,,0.0,347.0
