provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.344745,4.0,2025-05-15,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.6066246666667,2.0,337.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.363636363636363,5.0,1.897346363636364,4.0,2025-02-22,2.0,248.037037037037,4.0,0.9788888888888889,0.0,102.6554364615385,3.0,3.37037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.904761904761905,5.0,1.249605714285714,4.0,2025-12-27,3.0,405.2727272727273,5.0,1.0,1.0,24.46197010526316,2.0,140.6666666666667
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-05-02,5.0,20.75,5.0,0.9975,1.0,66.74500625,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.14944,3.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,1000.5
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,936336.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.58247,2.0,2026-05-02,5.0,20.75,5.0,0.9975,1.0,66.74500624999999,1.0,60.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.307692307692307,5.0,1.364357307692308,4.0,2025-12-20,3.0,86.45652173913044,4.0,0.9793478260869566,0.0,159.1109764,2.0,233.3260869565217
Edog,mds,1.2.0,5.0,9.0,5.0,1.43499,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.13947,0.0,17.0
Ele,mds,1.2.0,5.0,24.33333333333333,5.0,2.58452,4.0,2026-03-30,,0.0,5.0,1.0,0.0,137.880544,0.0,10.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41227,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,35.455859,3.0,229.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.497765,0.0,2026-05-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,4.0,2026-01-02,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,874.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,53.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50003,0.0,2026-05-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.262,3.0,2026-05-04,0.0,375.0,3.0,0.975,0.0,,3.0,222.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-05-07,,0.0,0.0,0.95,1.0,,0.0,259.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-05-11,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,39.42987633333333,2.0,141.2
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,0.0,47.24868,5.0,0.0
Ryde,mds,1.0,2.0,2.916666666666667,5.0,1.316683333333333,3.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-226.3072159166667,0.0,463.0833333333333
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-05-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.55,5.0,1.33427875,5.0,2025-11-20,3.0,104.7073170731707,5.0,0.9980487804878048,0.0,,0.0,251.7317073170732
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.52998,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.28451,3.0,2025-03-20,4.0,61.33333333333334,5.0,1.0,0.0,108.334486,3.0,43.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.83,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,35.455859,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-05-11,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.684054,5.0,2025-11-22,5.0,1.833333333333333,5.0,0.9966666666666667,0.0,,1.0,630.1666666666666
nextbike,gbfs,2,0.0,1.285714285714286,0.0,1.500065,2.0,2026-04-22,,0.0,4.0,0.9922222222222222,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
