provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2967125,4,2022-10-30,3.0,160,1,0.8525,0,97.666667,0,290
Awto,gbfs,1,0.0,1.0,0.0,1.49956,1,2023-02-20,,0,5,1.0,1,,0,253
Beam,mds,0.3.0,5.0,19.0,5.0,1.34742,0,2023-02-22,5.0,9,2,0.97,0,117.429505,0,309
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.528217777777778,3,2022-12-29,1.0,403,3,0.9536,0,67.34118366666667,2,12
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.262590416666667,3,2023-01-12,2.0,189,5,0.9946153846153846,2,46.04462185185184,1,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1490
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-02-09,0.0,626,5,1.0,1,,0,1660
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.3566125,0,2023-02-22,1.0,353,5,1.0,0,,0,232
Edog,mds,1.2.0,5.0,9.0,5.0,2.91844,0,2023-02-22,5.0,1,3,0.98,0,110.651316,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-02-22,2.0,433,5,1.0,1,,0,88
Fenix,mds,1.2.0,1.0,2.0,5.0,6.789789999999999,1,2023-02-18,5.0,0,0,0.9399999999999998,0,128.4664368,0,89
Freebike,gbfs,2,0.0,,0.0,,1,2023-02-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-22,0.0,1447,0,0.01,0,,0,611
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-02-09,,0,1,0.96,1,,0,208
HELBIZ,mds,1.0,4.0,4.0,5.0,2.07391,2,2023-02-07,0.0,774,5,1.0,1,46.183931,0,54
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,1,2023-02-22,4.0,42,5,1.0,0,111.147603,0,1087
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,135
Pony,mds,1.0,1.0,1.0,5.0,1.654435,3,2023-01-29,0.0,400,5,1.0,0,,0,252
Pony,gbfs,1,0.0,,0.0,,1,2023-02-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-22,,0,5,1.0,1,,0,175
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-08,1.0,286,5,1.0,1,,0,591
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,0,2023-02-22,1.0,635,3,0.9333333333333332,0,,0,1906
Roland,gbfs,2,0.0,,0.0,,1,2023-02-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,9.0,5.0,2.9269,3,2023-02-08,3.0,54,5,1.0,0,,0,258
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,699
Seven Group,mds,1.0,,,,,3,2022-12-21,1.0,357,2,0.9300000000000002,0,55.67782149999999,5,0
