provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35278,3,2023-01-31,3.0,80,2,0.914,0,99.925,0,71
Awto,gbfs,1,0.0,1.0,0.0,1.39362,3,2023-05-11,,0,5,1.0,1,,0,280
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,845
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.807096363636364,4,2023-03-05,1.0,431,1,0.9432,1,45.81307963636364,2,39
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.27464,2,2023-05-18,2.0,205,5,0.9957894736842107,2,28.94579319354839,1,147
BoltEU,gbfs,2,0.0,1.0,0.0,1.499825,3,2022-12-20,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-05-27,0.0,626,5,1.0,1,,0,271
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-31,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.02587,0,2023-05-31,5.0,1,3,0.98,1,31.282178,0,14
Ele,mds,1.2.0,5.0,27.0,5.0,2.43479,2,2023-05-28,,0,5,1.0,0,137.063492,0,8
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-05-30,2.0,411,5,1.0,1,,0,168
Fenix,mds,1.2.0,1.0,2.0,5.0,3.562578,1,2023-05-26,3.0,88,2,0.97,0,111.8203882,0,100
Freebike,gbfs,2,0.0,,0.0,,1,2023-05-30,,0,5,1.0,1,,5,0
