provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.293575,4.0,2025-05-11,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.020935,2.0,334.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.272727272727273,5.0,1.614896363636364,4.0,2025-02-18,2.0,248.037037037037,4.0,0.9807407407407406,0.0,103.9969387692308,3.0,3.740740740740741
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.28571428571429,5.0,1.245179047619048,4.0,2025-12-23,3.0,405.9393939393939,5.0,1.0,1.0,24.6105641,2.0,59.84848484848485
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-07,5.0,20.75,5.0,0.9975,1.0,66.99475199999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.150065,0.0,2026-04-14,5.0,4.5,5.0,0.995,0.0,,0.0,994.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,842347.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.61332,4.0,2026-02-07,5.0,20.75,5.0,0.9975,1.0,66.99475199999999,1.0,54.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.230769230769231,5.0,1.589800384615385,4.0,2025-12-18,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,159.9038204230769,2.0,162.195652173913
Edog,mds,1.2.0,5.0,10.0,5.0,1.40412,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,49.77093,0.0,16.0
Ele,mds,1.2.0,5.0,22.66666666666667,5.0,2.636496666666666,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.2588746666667,0.0,10.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.407,4.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,44.201212,3.0,270.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
