provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.328145,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,216.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.85,5.0,1.2627635,4.0,2026-04-24,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,20.98360127777778,2.0,24.6969696969697
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-27,5.0,20.75,5.0,0.9975,1.0,57.51247875,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.161465,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,642.5
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.7,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5954725,3.0,2026-07-27,5.0,20.75,5.0,0.9975,1.0,57.51247875000001,0.0,75.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.02457,0.0,2026-08-31,,0.0,5.0,1.0,0.0,,0.0,107.0
Dott,mds,2.0.0,4.0,6.666666666666667,5.0,10.0,5.0,,,0.0,3.0,0.9733333333333333,0.0,,0.0,47.66666666666666
Edog,mds,2.0.0,1.0,1.0,5.0,1.23901,3.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,257.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,1.890083333333333,1.0,2026-08-30,,0.0,5.0,1.0,0.0,138.870747,0.0,5.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42274,4.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,30.322594,3.0,266.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.227933333333333,4.0,2026-08-01,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,24.33333333333333
Hopp,gbfs,2,0.0,1.0,0.0,1.50013,2.0,2026-08-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,389.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,60.0
Pikyrent,gbfs,2,0.0,,0.0,,0.0,2026-08-31,,0.0,1.0,0.96,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.344795,3.0,2026-08-01,0.0,250.0,2.0,0.7866666666666666,0.0,,0.0,263.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-08-23,,0.0,0.0,0.95,1.0,,0.0,327.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-08-31,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,42.90348533333333,2.0,139.8
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,42.90348533333333,5.0,0.0
Ryde,mds,1.0,2.0,2.692307692307693,5.0,1.342006923076923,3.0,2026-08-18,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-230.4532633076923,0.0,670.5384615384615
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,1.0,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.333333333333333,1.0,0.99912,5.0,2025-06-03,5.0,3.6,5.0,1.0,1.0,18.03741033333333,2.0,28.4
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.52683,4.0,2026-06-29,5.0,27.0,0.0,0.77,0.0,,0.0,2.0
Yourcar,mds,2.0.0,,,,,4.0,2026-07-25,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,5.0,5.0,1.18807,3.0,2025-04-27,2.0,221.0,5.0,1.0,0.0,114.252958,3.0,36.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2026-06-29,,0.0,4.0,0.99,0.0,104.548461,0.0,2.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
donkey,mds,2.0.0.donkey,,,,,0.0,2026-08-31,,0.0,5.0,1.0,0.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,30.322594,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,2.0.0,,,,,4.0,2026-08-01,3.0,44.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,2.0,2026-08-04,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
