provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3019775,4,2022-10-30,3.0,160,1,0.8525,0,,0,293
Awto,gbfs,1,0.0,1.0,0.0,1.49936,0,2023-02-23,,0,5,1.0,1,,0,245
Beam,mds,0.3.0,5.0,18.0,5.0,1.360525,0,2023-02-23,5.0,9,2,0.968,0,120.1422258,0,298
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.575552222222222,3,2022-12-29,1.0,403,3,0.9540000000000001,0,88.45456641666665,2,13
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.260011666666667,3,2023-01-12,2.0,189,5,0.9946153846153846,2,35.41527304,1,77
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1490
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-02-09,0.0,626,5,1.0,1,,0,1666
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.89027,0,2023-02-23,5.0,1,3,0.98,0,112.540881,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-23,2.0,433,5,1.0,1,,0,89
Fenix,mds,1.2.0,1.0,2.0,5.0,7.47568,1,2023-02-19,5.0,0,0,0.9399999999999998,0,128.3405322,0,87
Freebike,gbfs,2,0.0,,0.0,,1,2023-02-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-02-22,0.0,1447,0,0.04,0,,0,611
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-02-09,,0,1,0.96,1,,0,227
HELBIZ,mds,1.0,4.0,5.0,5.0,1.95466,2,2023-02-07,0.0,774,5,1.0,1,42.649297,0,54
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,0,2023-02-23,4.0,42,5,1.0,1,84.1753945,0,1087
Lime,gbfs,2,0.0,1.0,0.0,1.5002,4,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,137
Pony,mds,1.0,1.0,1.0,5.0,1.52432,3,2023-01-29,0.0,400,5,1.0,0,,0,253
Pony,gbfs,1,0.0,,0.0,,2,2023-02-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-23,,0,5,1.0,1,,0,168
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-02-23,1.0,286,5,1.0,1,,0,571
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-02-22,1.0,635,3,0.9333333333333332,0,,0,1903
Roland,gbfs,2,0.0,,0.0,,1,2023-02-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,5.0,9.0,,,2,2023-02-11,3.0,54,5,1.0,0,,0,169
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,699
Seven Group,mds,1.0,,,,,3,2022-12-21,1.0,357,2,0.931111111111111,0,71.7839968,5,0
