provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30798,4,2023-09-18,3.0,80,2,0.9480000000000001,0,,1,89
Awto,gbfs,1,0.0,1.0,0.0,1.49968,4,2023-12-20,,0,5,1.0,1,,0,405
Beam,mds,0.3.0,5.0,14.0,5.0,1.367,0,2024-02-18,,0,5,1.0,0,159.8592276666667,0,28
Beryl,gbfs,2,0.0,,0.0,,1,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.25222,2,2024-02-08,3.0,161,5,1.0,1,52.42772911111111,0,89
BoltEU,gbfs,2,0.0,,0.0,,2,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45241,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-02-15,,0,5,1.0,1,,0,382
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40743,0,2024-02-18,0.0,792,4,0.99,1,49.99537,0,8
Ele,mds,1.2.0,,,,,2,2024-02-14,,0,5,1.0,0,,0,3
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42522,5,2023-07-03,2.0,144,5,1.0,1,53.753555,0,461
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-02-08,0.0,396,5,1.0,1,,0,101
Fenix,mds,1.2.0,1.0,2.0,5.0,4.25921,2,2024-02-10,3.0,330,3,0.98,0,117.8041475,0,141
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45359,2,2024-02-15,0.0,1447,0,0.93,1,43.097674,0,1129
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2024-02-18,,0,3,0.98,1,,0,401
HELBIZ,mds,1.0,3.0,4.0,5.0,1.16875,3,2024-02-01,0.0,735,5,1.0,0,132.455446,0,566
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.500115,4,2023-11-22,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,21
Pony,mds,1.0,1.0,1.0,5.0,1.22933,1,2024-02-18,0.0,600,5,1.0,0,,0,459
