provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.297375,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,118.735329,3.0,51.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.71428571428572,4.0,1.0439,5.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,48.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.214285714285714,5.0,1.522562857142857,4.0,2025-01-05,2.0,248.1111111111111,3.0,0.9629629629629628,0.0,106.3216016,3.0,14.74074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.04347826086956,5.0,1.237527826086956,1.0,2025-10-14,3.0,398.2647058823529,5.0,1.0,1.0,39.90233786956522,1.0,44.38235294117647
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-03,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,89.570129,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15503,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,831.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,983812.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.50974,4.0,2025-10-03,5.0,20.75,5.0,0.9975,1.0,73.72620574999999,0.0,77.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.03448275862069,5.0,1.275663793103448,4.0,2025-06-23,3.0,105.5681818181818,4.0,0.9774999999999996,0.0,163.4864470357143,1.0,256.5
Edog,mds,1.2.0,5.0,9.0,5.0,1.39206,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,57.622941,0.0,15.0
Ele,mds,1.2.0,,,,,0.0,2025-12-05,,0.0,5.0,1.0,0.0,140.1666665,0.0,30.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39533,2.0,2025-11-29,2.0,72.0,3.0,0.98,1.0,53.460633,3.0,460.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-12-05,,0.0,0.0,0.87,1.0,,0.0,1794.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.492165,0.0,2025-12-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,2.0,2025-11-22,5.0,0.5,5.0,1.0,0.0,,0.0,2080.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.34847,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,210.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,24.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2025-12-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.24211,2.0,2025-12-02,0.0,375.0,5.0,1.0,0.0,,3.0,187.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-12-05,,0.0,4.0,0.99,1.0,,0.0,585.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,687.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,55.8913795,3.0,180.0
Ridemovi,mds,1.0,,,,,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,55.8913795,5.0,0.0
Ryde,mds,1.0,4.0,11.88888888888889,5.0,1.31559,3.0,2025-10-03,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-173.581845,0.0,610.6363636363636
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,4.0,0.9933333333333333,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-11-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,2.0,2.0,5.0,1.3098,5.0,2025-07-11,,0.0,4.0,0.985,0.0,,0.0,61.0
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.43732,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,1.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,0.0,2025-12-05,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2025-11-29,2.0,72.0,3.0,0.98,1.0,53.460633,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-12-05,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,,0.0,,0.0,2025-12-05,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,67.715278,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,4.0,3.818346666666667,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2299.75
nextbike,gbfs,2,0.0,1.0,0.0,1.5000675,2.0,2025-11-26,,0.0,4.0,0.98625,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
