provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.375653333333333,4,2024-04-24,3.0,105.0,1,0.892,0,106.559314,2,23.8
Beam,mds,0.3.0,5.0,17.0,5.0,1.421605,1,2024-08-21,,0.0,4,0.9866666666666667,0,124.981551,0,14.33333333333333
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.65217391304348,5.0,1.271537391304348,3,2024-07-14,3.0,156.125,5,1.0,2,29.85040054545455,1,43.5
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-08-30,,0.0,5,1.0,1,,0,1074244.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-09-01,5.0,47.0,4,0.99,0,73.099521,0,21.0
Dott,mds,1.2.0,4.0,7.8,5.0,1.327719,4,2024-07-03,0.0,187.9230769230769,4,0.9923076923076923,0,93.90955644444446,3,48.46153846153846
Edog,mds,1.2.0,5.0,11.0,5.0,1.40813,0,2024-09-01,0.0,792.0,3,0.98,1,56.354202,0,18.0
Ele,mds,1.2.0,5.0,24.33333333333333,5.0,2.335356666666666,0,2024-09-01,,0.0,5,1.0,0,141.7822913333333,0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45855,4,2024-07-30,2.0,144.0,5,1.0,2,23.60646,0,200.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-27,1.0,165.3333333333333,5,1.0,1,,0,425.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,3.99079,0,2024-09-01,5.0,1.0,2,0.97,0,167.538089,0,192.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.76537,2,2024-08-27,0.0,2994.0,0,0.9,2,28.439754,0,3954.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,151.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,138.6932475,0,36.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49837,0,2024-09-01,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.312305,3,2024-08-07,4.0,42.5,5,1.0,0,121.584965,0,44.0
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-09-01,,0.0,5,1.0,1,,0,530.0
Pony,mds,1.0,1.0,1.0,5.0,1.37181,1,2024-08-31,0.0,600.0,5,1.0,0,,0,103.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-08-26,,0.0,5,1.0,1,,0,203.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-08-23,0.0,343.0,5,1.0,1,,0,1015.0
RideMovi,mds,1.0,2.0,2.666666666666667,1.0,0.0,2,2024-07-19,0.0,105.6,4,0.9879999999999999,0,56.076024,2,195.0
Ryde,mds,1.0,1.0,1.4,5.0,1.30135,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,575.8333333333334
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,259.5,0,0.8500000000000001,1,67.57807150000001,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,3.0,0.8376319999999999,4,2024-04-15,0.0,280.1666666666667,5,0.995,0,110.371795,2,14.5
Tier,mds,1.2.0,4.0,7.04,5.0,1.351066,1,2024-08-12,2.0,273.8611111111111,5,0.9980555555555556,1,75.90572829999999,1,145.0277777777778
Tier,gbfs,2,0.0,,0.0,,1,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,1,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.52,1.0,0.9997171999999999,5,2023-12-28,2.0,155.1333333333333,5,0.9986666666666667,1,32.88553021052631,1,54.7
Yego,mds,1.2.0,1.0,1.0,5.0,1.40645,4,2024-07-28,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,286.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.94062,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49907,0,2024-09-01,,0.0,5,1.0,1,,0,290.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49993,1,2024-07-17,,0.0,4,0.9900000000000001,1,,3,0.3333333333333333
