provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31021,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,110.082687,3.0,54.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.4,5.0,1.652713333333333,5.0,2024-10-04,2.0,248.1111111111111,3.0,0.964074074074074,0.0,89.84229013333332,3.0,11.77777777777778
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.04347826086956,5.0,1.248177826086957,4.0,2025-07-21,3.0,281.2285714285715,5.0,1.0,1.0,29.13510661904762,1.0,59.8
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-28,5.0,23.5,5.0,0.995,0.0,63.0636095,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14944,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,486.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1056354.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.494055,3.0,2025-08-28,5.0,23.5,5.0,0.995,0.0,63.0636095,0.0,14.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.193548387096774,5.0,1.336696774193549,4.0,2025-05-03,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,163.1272570666667,1.0,235.4390243902439
Edog,mds,1.2.0,5.0,9.0,5.0,1.43391,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,53.50943,0.0,23.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.80747,2.0,2025-10-25,,0.0,5.0,1.0,0.0,142.21937,0.0,13.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40031,4.0,2025-09-25,2.0,72.0,3.0,0.97,1.0,50.814122,0.0,1445.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,211.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.396505,1.0,2025-10-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
