provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28395,4,2022-11-29,3.0,80,2,0.908,0,118.4166665,0,73
Awto,gbfs,1,0.0,1.0,0.0,1.49932,2,2023-05-11,,0,5,1.0,1,,0,255
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.9560000000000001,0,,0,856
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.526670909090909,4,2023-02-23,1.0,431,1,0.9408,1,49.06742145454545,2,46
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.261915862068965,4,2023-03-20,2.0,200,5,0.9956410256410256,2,34.47786306451613,1,86
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,3,2022-12-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-04,0.0,626,5,1.0,1,,0,275
City Bike,gbfs,2,0.0,1.0,0.0,1.50004,0,2023-05-17,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.315269166666667,3,2023-05-08,1.0,357,4,0.9905882352941177,0,76.74927575,0,195
Edog,mds,1.2.0,5.0,9.0,5.0,3.07453,0,2023-05-17,5.0,1,3,0.98,1,37.678947,0,14
Ele,mds,1.2.0,5.0,26.0,5.0,2.37626,2,2023-05-13,,0,5,1.0,0,139.348485,0,5
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-05-16,2.0,411,5,1.0,1,,0,137
Fenix,mds,1.2.0,1.0,2.0,5.0,4.498816,2,2023-04-29,3.0,88,2,0.968,0,144.151221,0,90
Freebike,gbfs,2,0.0,,0.0,,1,2023-05-16,,0,5,1.0,1,,5,0
