provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.352763333333333,4,2024-04-24,3.0,105.0,1,0.8879999999999999,0,108.902661,2,18.4
Beam,mds,1.1,5.0,18.0,5.0,1.41559,0,2024-08-12,,0.0,5,1.0,0,,0,225.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.43478260869565,5.0,1.274466956521739,3,2024-06-29,3.0,156.125,5,1.0,2,25.05430238095238,1,69.4375
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,0,2024-08-12,,0.0,5,1.0,1,,0,1069687.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,81.641648,0,30.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.309056,4,2024-05-18,0.0,305.375,4,0.9875,0,60.46973025,2,60.875
Edog,mds,1.2.0,5.0,11.0,5.0,1.43549,0,2024-08-12,0.0,792.0,3,0.98,1,40.850174,0,10.0
Ele,mds,1.2.0,5.0,31.33333333333333,5.0,3.18402,2,2024-08-06,,0.0,5,1.0,0,138.785025,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46626,3,2024-07-30,2.0,144.0,5,1.0,2,25.327254,0,214.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-03,1.0,165.3333333333333,5,1.0,1,,0,153.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-08-12,5.0,1.0,2,0.97,0,151.638958,0,168.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73377,2,2024-08-08,0.0,2994.0,0,0.9,2,24.529721,0,3427.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-08-11,,0.0,1,0.96,1,,0,118.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,140.530776,0,62.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50005,1,2024-08-10,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.125,5.0,1.221245625,4,2024-06-27,1.0,587.44,4,0.9948,0,80.15009207692309,1,111.96
Lime,gbfs,2,0.0,1.0,0.0,1.499995,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-12,,0.0,5,1.0,1,,0,532.0
Pony,mds,1.0,1.0,1.0,5.0,1.36384,3,2024-08-03,0.0,600.0,5,1.0,0,,0,80.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-04,,0.0,5,1.0,1,,0,188.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1124.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-07,0.0,105.6,4,0.9879999999999999,0,68.6478735,2,207.4
Ryde,mds,1.0,1.0,1.4,5.0,1.302142,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,694.5
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,68.1487975,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.388263333333333,4,2024-02-19,0.0,336.2,4,0.994,0,99.67683333333333,3,15.4
Tier,mds,1.2.0,4.0,7.241379310344827,5.0,1.346922068965517,1,2024-07-25,2.0,267.3714285714286,5,0.998,1,71.68687762068966,1,206.4571428571429
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.541666666666667,1.0,0.9997083333333333,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,34.76221105555555,1,77.10344827586206
Yego,mds,1.2.0,1.0,1.0,5.0,1.4589,3,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,0,2024-08-12,4.0,91.5,5,1.0,0,,0,307.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,39.5076,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50062,0,2024-08-12,,0.0,5,1.0,1,,0,320.0
nextbike,gbfs,2,0.0,1.0,0.0,1.5,0,2024-08-11,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
