provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30147,5,2022-10-30,3.0,100,1,0.86,0,,0,295
Awto,gbfs,1,0.0,1.0,0.0,1.49996,3,2023-03-01,,0,5,1.0,1,,0,233
Beam,mds,0.3.0,5.0,16.0,5.0,1.464252,0,2023-03-10,5.0,9,2,0.966,1,82.3032894,0,109
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.282,3,2023-03-03,1.0,261,5,1.0,3,12.673575,0,60
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.23536625,3,2023-01-28,2.0,188,5,0.9948717948717948,2,37.72487966666667,1,75
BoltEU,gbfs,2,0.0,1.0,0.0,1.50046,4,2022-09-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1458
Check,gbfs,1,0.0,1.0,0.0,1.499985,1,2023-03-09,0.0,626,5,1.0,1,,0,1638
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.286215833333334,0,2023-03-10,1.0,353,4,0.9905882352941177,0,120.0537206923077,1,217
Edog,mds,1.2.0,5.0,9.0,5.0,2.94994,0,2023-03-10,5.0,1,3,0.98,0,70.773684,5,0
Ele,mds,1.2.0,5.0,24.0,5.0,1.83202,0,2023-03-10,,0,5,1.0,0,176.0,0,21
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-03-10,2.0,401,5,1.0,1,,0,94
Fenix,mds,1.2.0,1.0,2.0,5.0,7.230604,0,2023-03-10,5.0,0,0,0.95,0,127.3618982,0,81
Freebike,gbfs,2,0.0,,0.0,,2,2023-03-07,,0,5,1.0,1,,5,0
