provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3264925,4,2022-09-30,3.0,160,1,0.8325,0,,0,57
Awto,gbfs,1,0.0,1.0,0.0,1.49935,3,2022-12-28,,0,5,1.0,1,,0,234
Beam,mds,0.3.0,5.0,16.0,5.0,1.520832,0,2023-01-15,5.0,9,3,0.984,0,107.7540244,0,118
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.219404,3,2022-12-08,1.0,431,3,0.9522222222222223,0,75.7216452,2,86
Bird,gbfs,2,0.0,,0.0,,3,2022-10-27,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.260190434782609,3,2022-12-25,2.0,190,5,0.9939473684210526,1,39.98274020833333,0,237
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-15,,0,5,1.0,1,,0,1503
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-30,0.0,626,5,1.0,1,,0,251
City Bike,gbfs,2,0.0,,0.0,,1,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.369138333333334,1,2023-01-01,1.0,414,5,1.0,0,114.0193233333333,1,604
Edog,mds,1.2.0,5.0,10.0,5.0,2.92152,0,2023-01-15,5.0,1,2,0.97,0,98.864865,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-15,2.0,420,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,5.529021999999999,2,2023-01-09,5.0,0,0,0.916,0,125.3436194,0,69
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-01-11,2.0,153,0,0.72,0,,0,138
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-01-15,,0,1,0.96,1,,0,427
HELBIZ,mds,1.0,4.0,5.0,5.0,1.97494,4,2022-11-02,0.0,774,5,1.0,1,62.017824,0,128
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.594602307692307,1,2023-01-11,1.0,533,5,0.9935,0,80.47992692307693,1,210
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.67,1,,5,0
Link,gbfs,2,0.0,,0.0,,2,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.63076,0,2023-01-15,0.0,400,5,1.0,0,,0,182
Pony,gbfs,1,0.0,,0.0,,0,2023-01-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-11,,0,5,1.0,1,,0,159
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-25,1.0,245,5,1.0,1,,0,848
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-01-12,1.0,635,3,0.86,1,88.1067255,0,949
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-01-10,3.0,54,5,1.0,0,,0,667
SHARE-NOW,mds,1.1,,,,,0,2023-01-15,0.0,1272,2,0.97,0,,0,746
Seven Group,mds,1.0,,,,,3,2022-12-03,1.0,349,2,0.921111111111111,0,84.65363,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500039393939394,2,2022-12-21,,0,5,0.9944827586206896,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37086,4,2022-12-03,2.0,380,4,0.9275,1,53.61459733333334,1,16477
Tier,mds,1.2.0,4.0,6.0,5.0,4.108126666666666,1,2023-01-14,5.0,6,4,0.9866666666666667,2,69.40754966666667,0,1232
Tier,gbfs,2,0.0,1.0,0.0,1.499988,3,2022-12-11,1.0,18,4,0.9414285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997248275862067,3,2022-12-14,1.0,221,5,0.9984210526315789,1,48.99457313793103,0,109
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,1.0,0.00089,0,2023-01-15,5.0,32,0,0.06,0,,0,558
Yego,mds,1.2.0,5.0,,,,2,2023-01-12,3.0,87,0,-0.29,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.22431,0,2023-01-15,0.0,473,5,0.9966666666666667,0,81.457761,0,110
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-01-09,0.0,1272,4,0.99,1,,0,194
Zipp,mds,0.3.2,5.0,12.0,5.0,1.170693333333333,4,2022-11-10,,0,5,1.0,0,109.2090103333333,0,8
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.952,0,84.65363,5,0
