provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.370286666666667,4,2024-04-16,3.0,105.0,2,0.952,0,114.485131,1,137.6
Beam,mds,0.3.0,5.0,14.5,5.0,1.393805,0,2024-07-16,,0.0,4,0.9933333333333333,0,174.5979076666667,0,32.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.0,4.0,6.181818181818182,5.0,1.399038,4,2023-10-15,1.0,319.8,2,0.9685,0,79.889187,3,8.4
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.72727272727273,5.0,1.27189,3,2024-06-10,3.0,160.1935483870968,5,1.0,1,27.22820355,1,56.06451612903226
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,0,2024-07-16,,0.0,5,1.0,1,,0,1043891.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,65.689035,0,7.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,106.883139,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.4316,0,2024-07-16,0.0,792.0,4,0.99,1,54.278489,0,11.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.220566666666667,3,2024-07-07,,0.0,5,1.0,0,139.1983336666667,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.441,5,2024-04-15,2.0,144.0,5,1.0,2,25.856109,0,280.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-15,1.0,165.3333333333333,5,1.0,1,,0,212.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,6.79028,0,2024-07-16,5.0,1.0,4,0.99,0,121.66627,0,187.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66379,0,2024-07-16,0.0,2994.0,0,0.95,2,21.135124,0,2676.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-16,,0.0,3,0.98,1,,0,192.0
HELBIZ,mds,1.0,,,,,2,2024-07-06,0.0,735.5,5,1.0,0,139.080808,0,54.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49992,0,2024-07-16,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.714285714285714,5.0,1.196585714285714,3,2024-06-02,1.0,627.8,5,0.998,0,82.30144745454545,1,112.36
Lime,gbfs,2,0.0,1.0,0.0,1.49989,2,2024-07-12,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,526.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-07-15,0.0,600.0,5,1.0,0,,0,101.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-12,,0.0,5,1.0,1,,0,229.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1202.0
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,2,2024-06-21,0.0,105.6,4,0.994,0,43.189193,1,176.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.308164,4,2024-05-26,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1576.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-23,2.0,150.6666666666667,2,0.9666666666666667,0,93.65867633333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.551206666666667,4,2023-11-13,0.0,425.0,4,0.98,0,87.013492,3,15.33333333333333
Tier,mds,1.0,5.0,12.5,5.0,1.25535,1,2024-06-22,1.0,740.2222222222222,5,1.0,0,94.24860766666666,1,200.8888888888889
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9997151999999998,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333335,1,35.94488921052632,1,91.73333333333333
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46664,0,2024-07-16,3.0,87.0,0,0.88,0,,0,1.0
Zeus,mds,1.0,3.0,4.0,5.0,1.188,0,2024-07-16,4.0,61.0,5,1.0,0,84.938892,2,109.3333333333333
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-31,1.0,211.5,2,0.9575,0,93.65867633333335,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50009,0,2024-07-16,,0.0,5,1.0,1,,0,299.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500045,1,2024-07-14,,0.0,5,0.9966666666666667,1,,4,0.1666666666666667
