provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33238,3,2022-08-06,3.0,214,0,0.3833333333333333,0,,0,30
Awto,gbfs,1,0.0,1.0,0.0,1.2361,3,2022-08-12,,0,5,1.0,1,,0,178
Beam,mds,0.3.0,5.0,11.0,2.0,1.044748,0,2022-08-24,5.0,9,5,0.9960000000000001,0,108.8723956,0,88
Billy,gbfs,1,0.0,,0.0,,1,2022-08-23,5.0,48,5,1.0,1,,0,529
Bird,mds,1.0,4.0,5.0,5.0,1.371454375,2,2022-08-13,1.0,344,4,0.9860869565217392,0,190.643639,1,63
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-24,,0,2,0.97,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.2834696875,3,2022-07-20,2.0,206,5,1.0,3,19.05791396969697,0,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.499978333333333,2,2022-06-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-05-18,,0,5,1.0,1,,0,57
Check,gbfs,1,0.0,1.0,0.0,1.500005,2,2022-08-22,0.0,626,5,1.0,1,,0,338
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.312276666666667,2,2022-08-13,1.0,374,5,1.0,1,72.98036599999999,1,159
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-23,2.0,404,5,1.0,1,,0,88
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.9886,1,2022-08-23,,0,5,1.0,0,3661.8,0,86
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2022-07-14,,0,0,0.93,1,,0,245
HELBIZ,mds,1.0,5.0,8.0,5.0,1.974975,2,2022-08-21,0.0,368,5,1.0,1,46.90506000000001,3,12
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.271803571428572,2,2022-08-16,0.0,421,5,1.0,0,76.6758817857143,0,276
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,16
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,61
Pony,mds,1.0,1.0,1.0,5.0,2.63065,1,2022-08-23,0.0,400,5,1.0,0,,0,149
Pony,gbfs,1,0.0,,0.0,,0,2022-08-24,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,91
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-08-24,1.0,214,5,1.0,1,,0,676
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-08-21,2.0,379,3,0.98,2,68.10096300000001,0,10437
Ryde,mds,1.0,1.0,1.0,5.0,1.2098975,5,2022-06-01,3.0,66,5,1.0,0,,0,165
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-24,,0,5,1.0,0,183.700508,0,45
Seven Group,mds,1.0,,,,,2,2022-08-16,2.0,204,4,0.9774999999999999,0,186.058184,3,2
Spin,mds,0.4.0,,,,,4,2022-03-21,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499990454545454,1,2022-08-14,,0,5,0.9971929824561404,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36068,1,2022-08-22,0.0,399,2,0.97,0,82.0,0,439
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
