provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,,,,,1.0,2026-05-26,3.0,104.2,3.0,0.914,0.0,,1.0,1063.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.0,4.0,1.00105,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,66.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.909090909090908,5.0,1.973032727272727,4.0,2025-03-28,2.0,248.037037037037,4.0,0.9777777777777777,0.0,101.6352878461538,4.0,3.62962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.35,5.0,1.263096,4.0,2026-01-14,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,21.25049877777777,2.0,213.4545454545455
Boom,mds,1.1,,,,,2.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-06,5.0,20.75,5.0,0.9975,0.0,86.02440899999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.16055,2.0,2026-05-06,5.0,3.5,5.0,0.995,0.0,,0.0,2670.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-28,,0.0,1.0,0.96,1.0,,0.0,883597.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5642475,3.0,2026-05-06,5.0,20.75,5.0,0.9975,0.0,86.02440899999999,1.0,55.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.1,5.0,1.413272,4.0,2026-01-01,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,178.2704853103448,2.0,229.5869565217391
Edog,mds,1.2.0,5.0,9.0,5.0,1.42787,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,47.973365,0.0,17.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,3.349383333333333,4.0,2026-03-30,,0.0,5.0,1.0,0.0,136.945953,0.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42011,2.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,28.524834,3.0,175.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
