provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.333333333333333,5.0,1.367556666666667,4,2024-05-11,3.0,105.0,1,0.892,0,112.2086605,2,19.8
Beam,mds,0.3.0,,,,,1,2024-08-26,,0.0,4,0.9866666666666667,0,136.3346935,0,11.33333333333333
Bird,mds,1.0,4.0,6.5,5.0,1.728994,3,2024-08-25,1.0,408.2727272727273,0,0.9172727272727272,1,78.28594827272727,1,11.72727272727273
BoltEU,mds,1.0,5.0,9.826086956521738,5.0,1.272532608695652,3,2024-07-16,3.0,155.375,5,1.0,2,25.01667523809524,1,67.125
Check,gbfs,1,0.0,1.0,0.0,1.49995,2,2024-09-05,,0.0,5,1.0,1,,0,1090553.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-01,5.0,47.0,4,0.99,0,92.546164,0,13.0
Dott,mds,1.2.0,5.0,8.333333333333334,5.0,1.328591666666667,2,2024-08-04,0.0,162.8666666666667,4,0.9400000000000001,0,89.42737436363637,2,40.26666666666667
Edog,mds,1.2.0,5.0,11.0,5.0,1.41006,0,2024-09-08,0.0,792.0,3,0.98,1,52.954857,0,13.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,1.8528,3,2024-09-01,,0.0,5,1.0,0,141.2474573333333,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45741,4,2024-07-30,2.0,144.0,5,1.0,2,22.210616,0,146.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-08-30,1.0,165.3333333333333,5,1.0,1,,0,163.0
Fenix,mds,1.2.0,1.0,2.0,5.0,1.49654,0,2024-09-08,5.0,1.0,2,0.97,0,175.513313,0,222.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.78587,0,2024-09-08,0.0,2994.0,0,0.91,1,30.781532,0,3916.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,115.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,138.904378,0,76.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49992,0,2024-09-08,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.33452,3,2024-08-10,4.0,42.5,5,1.0,0,114.553792,0,40.5
Lime,gbfs,2,0.0,1.0,0.0,1.500025,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-02,,0.0,5,1.0,1,,0,36.0
Pony,mds,1.0,1.0,1.0,5.0,1.33419,1,2024-09-07,0.0,600.0,5,1.0,0,,0,134.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-06,,0.0,5,1.0,1,,0,182.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-23,0.0,343.0,5,1.0,1,,0,887.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-23,0.0,105.6,4,0.9879999999999999,0,56.908479,2,189.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.295011666666667,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,147.0
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,37.622854,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,4.0,1.0398175,4,2024-04-22,0.0,280.1666666666667,5,0.995,0,97.0679965,2,19.0
Tier,mds,1.0,5.0,10.8,5.0,1.477402,2,2024-07-27,1.0,740.2222222222222,5,1.0,0,81.68106666666667,1,139.8888888888889
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.52,1.0,0.9997124000000001,5,2023-12-29,2.0,155.1333333333333,5,0.9986666666666667,1,32.50593857894737,1,52.53333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.43498,4,2024-07-28,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,262.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,37.622854,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-09-08,,0.0,5,1.0,1,,0,283.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499938333333333,2,2024-07-21,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
