provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.361386666666667,4,2024-04-16,3.0,105.0,2,0.952,0,112.9945135,1,138.0
Beam,mds,0.3.0,5.0,19.0,5.0,1.368495,0,2024-07-14,,0.0,4,0.9933333333333333,0,162.6404773333333,0,32.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.0,4.0,6.5,5.0,1.402763,4,2023-10-15,1.0,319.8,2,0.968,0,80.71462363636364,3,7.8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.90909090909091,5.0,1.273922727272727,3,2024-06-09,3.0,160.1935483870968,5,1.0,1,27.0209416,1,51.64516129032258
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,2,2024-07-10,,0.0,5,1.0,1,,0,1030565.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-07-09,5.0,47.0,3,0.98,0,66.575236,0,6.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.288568,4,2024-02-05,1.0,380.0,4,0.9918181818181818,0,57.4755395,2,38.18181818181818
Edog,mds,1.2.0,5.0,11.0,5.0,1.42567,0,2024-07-14,0.0,792.0,4,0.99,1,53.816176,0,12.0
Ele,mds,1.2.0,5.0,24.33333333333333,5.0,2.554673333333334,2,2024-07-07,,0.0,5,1.0,0,138.6780923333333,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46328,4,2024-04-15,2.0,144.0,5,1.0,2,26.702959,0,290.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-13,1.0,165.3333333333333,5,1.0,1,,0,221.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,2.04254,0,2024-07-14,5.0,1.0,4,0.99,0,121.654926,0,58.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64023,0,2024-07-14,0.0,2994.0,0,0.95,2,20.390957,0,2718.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-06-09,,0.0,3,0.98,1,,0,231.0
HELBIZ,mds,1.0,,,,,2,2024-07-05,0.0,735.5,5,1.0,0,138.41573,0,54.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49995,0,2024-07-14,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.0,5.0,1.199415714285714,3,2024-06-01,1.0,630.16,5,0.9980000000000001,0,81.71887872727274,1,113.0
Lime,gbfs,2,0.0,1.0,0.0,1.50001,2,2024-07-12,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,182.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-07-13,0.0,600.0,5,1.0,0,,0,99.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-12,,0.0,5,1.0,1,,0,227.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1175.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-19,0.0,105.6,4,0.994,0,43.5453445,1,170.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.306582,4,2024-05-26,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1728.5
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-23,2.0,150.6666666666667,2,0.965,0,94.06002899999999,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.45505,4,2023-11-13,0.0,425.0,4,0.98,0,109.2138993333333,3,16.66666666666667
Tier,mds,1.0,5.0,11.5,5.0,1.2482275,2,2024-06-20,1.0,740.2222222222222,5,1.0,0,88.18869316666667,1,184.3333333333333
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9997112000000001,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333335,1,35.70164078947369,1,92.0
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46389,0,2024-07-14,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.21953,0,2024-07-14,4.0,61.0,5,1.0,0,80.36478199999999,2,109.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-31,1.0,211.5,2,0.9550000000000001,0,94.06002899999999,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50009,0,2024-07-14,,0.0,5,1.0,1,,0,301.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500146666666667,1,2024-07-12,,0.0,5,0.9966666666666667,1,,4,0.1666666666666667
