provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.265925,5,2022-10-30,3.0,100,1,0.86,0,97.625,0,292
Awto,gbfs,1,0.0,1.0,0.0,1.49987,3,2023-03-01,,0,5,1.0,1,,0,222
Beam,mds,0.3.0,5.0,16.0,5.0,1.435026,0,2023-03-09,5.0,9,2,0.966,1,105.6377002,0,103
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.28425,2,2023-03-03,1.0,261,5,1.0,3,13.666667,0,52
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.23527125,3,2023-01-28,2.0,188,5,0.9948717948717948,2,38.44240175,1,75
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,4,2022-09-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1462
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-03-09,0.0,626,5,1.0,1,,0,1632
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.27354,0,2023-03-09,1.0,353,4,0.9905882352941177,0,111.8350871666667,0,221
Edog,mds,1.2.0,5.0,9.0,5.0,2.96817,0,2023-03-09,5.0,1,3,0.98,1,59.340426,0,1
Ele,mds,1.2.0,5.0,24.0,5.0,1.80443,0,2023-03-09,,0,5,1.0,0,140.169811,0,19
