provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.354595,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,107.028967,3.0,35.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.8,5.0,1.591978666666667,4.0,2024-10-04,2.0,248.1111111111111,3.0,0.9640740740740741,0.0,87.71098980000002,3.0,13.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.826086956521738,5.0,1.250819565217391,4.0,2025-07-14,3.0,281.2285714285715,5.0,1.0,1.0,37.39630073913044,1.0,48.17142857142857
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,53.683951,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22498,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,485.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1056807.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.47698,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,53.683951,3.0,6.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.967741935483871,5.0,1.415745483870968,4.0,2025-05-01,3.0,118.7560975609756,4.0,0.978292682926829,0.0,163.8514300967742,1.0,219.1707317073171
Edog,mds,1.2.0,5.0,9.0,5.0,1.38199,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,46.673225,0.0,20.0
Ele,mds,1.2.0,5.0,23.33333333333333,5.0,1.583853333333333,2.0,2025-10-16,,0.0,5.0,1.0,0.0,138.557994,0.0,10.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42543,4.0,2025-09-25,2.0,72.0,3.0,0.9650000000000001,1.0,41.060683,0.0,1364.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,226.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49532,0.0,2025-10-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.37741,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,226.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,16.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49992,0.0,2025-10-20,,0.0,5.0,1.0,1.0,,0.0,53.0
Pony,mds,1.0,1.0,1.0,5.0,1.28447,3.0,2025-10-12,0.0,375.0,5.0,1.0,0.0,,0.0,142.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,323.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,857.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,39.133851,3.0,116.0
Ridemovi,mds,1.0,,,,,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,39.133851,5.0,0.0
Ryde,mds,1.0,3.0,10.09090909090909,5.0,1.32719,4.0,2025-07-03,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-212.4784381818182,0.0,695.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,0.75
Tier,mds,1.2.0,,,,,5.0,2024-11-21,2.0,309.5757575757576,4.0,0.9896969696969692,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9992068749999999,4.0,2025-07-18,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,34.89025111538461,0.0,170.9142857142857
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
